"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,20,68.5885190375178,28,56.7375869236076,36,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,77.9108968043283
"DE","DEU","Germany",2015,20,68.1489569741366,26,55.906474856557,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.288751728891
"DE","DEU","Germany",2016,20,67.761613539076,27,56.4686277412499,36,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,78.4796893851341
"DE","DEU","Germany",2017,19,66.9182332603458,26,58.7156741011224,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,78.6602040365728
"DE","DEU","Germany",2018,19,66.4684775535401,29,56.3209738176896,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,78.5964941364599
"DE","DEU","Germany",2019,18,69.7257813448082,31,57.4214556611677,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,6,89.2784746588599
"DE","DEU","Germany",2020,17,69.351423771152,27,55.6234191575079,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,6,89.5101335167166
"DE","DEU","Germany",2021,18,66.8507125563639,32,48.427323063693,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,89.5856161461247
"DE","DEU","Germany",2022,20,65.9371751617628,31,50.5463048724207,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,89.3205558771304
"DE","DEU","Germany",2023,20,66.2808544274441,32,48.4067971588554,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,88.3932757390331
"DE","DEU","Germany",2024,21,65.8891982043157,32,47.2797381738309,36,48.3049504491443,13,65.847214145313,14,67.938893971512,9,79.0699628704976
"DE","DEU","Germany",2025,20,69.3679325541031,30,54.0858889077773,35,49.0077537270949,13,63.1171439968242,14,67.9038038171129,7,83.0791106611727
"DE","DEU","Germany",2026,20,69.0905548929386,30,53.8646880654381,36,55.6697295166521,13,65.0231509333903,14,67.7432044714546,7,83.0902725294102
