"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,18,69.0252285039505,27,57.1237174254778,35,46.3289194722293,14,63.5029607955592,11,70.4727647085058,9,78.7416397402549
"DE","DEU","Germany",2015,18,68.5521151375777,25,56.2722974528015,36,43.9484073936197,15,66.0970134848168,11,70.4749932845043,9,79.2259043033097
"DE","DEU","Germany",2016,20,68.2384359855617,26,57.4176734354869,36,44.4540605299084,16,61.9130175352427,11,70.7914899718053,10,80.3839721042937
"DE","DEU","Germany",2017,18,67.5305437699459,26,59.379147173828,36,44.6285276462325,13,65.6558975429268,11,70.5038320776728,11,80.3199653463363
"DE","DEU","Germany",2018,19,66.9887838463403,26,57.5355112659027,36,42.8943707868796,12,67.0659180009619,11,68.4116246360011,10,80.2462103614815
"DE","DEU","Germany",2019,18,69.678048471871,29,57.7408362074341,36,42.2787534271755,12,65.9295364666781,10,68.2372996209809,6,89.0891080159149
"DE","DEU","Germany",2020,16,69.119820756748,28,55.4478370060557,35,44.154442231815,12,65.1420546612935,11,68.5632103087092,6,89.150444840172
"DE","DEU","Germany",2021,17,66.8778587786026,30,49.4990782642916,35,45.9258301470416,12,65.3797023847767,11,68.437368904172,6,89.1301033782679
"DE","DEU","Germany",2022,19,66.8726843612566,30,51.6365215229547,34,53.924195540636,14,60.4038033826563,12,68.0367160383931,6,89.0028734551457
"DE","DEU","Germany",2023,18,66.7029452991323,30,49.4727760422639,36,46.3608570680817,14,66.0544277084409,12,68.0574745763627,6,88.7405394518382
"DE","DEU","Germany",2024,16,66.5084172272532,30,48.3644045770258,35,54.6964762877504,13,66.27209900809,12,67.9971061469437,8,86.0319869200763
