"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,18,70.5710052990439,28,57.4314685725217,32,59.6586806391483,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,18,70.1698773300664,26,56.2755824004045,31,57.8453937346866,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,19,69.7772247405927,27,57.204130971879,31,55.2221537947731,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,19,68.9941692998226,27,59.0912409096393,32,57.0677318647611,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.5160542873603,30,56.9045775758204,31,62.2512565168758,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.2111732743949,31,56.5332848048062,21,74.3049279599119,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,17,72.8246873197282,28,53.3185143193058,30,61.9978623956389,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.1217938502344,32,48.5321308742965,30,55.0704354250389,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,17,68.7620249224106,32,51.7230001433683,31,56.9948200829183,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.3344840503296,31,50.9244151777139,31,57.1039351402014,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
