"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,21,67.7948674914567,28,57.3310789327757,36,41.663228383943,15,62.70124240689,14,70.482186811749,9,78.7974420563235
"DE","DEU","Germany",2015,20,68.42387896405,26,56.5778946251089,36,43.9544126389806,15,65.3438841274719,14,70.5661476436701,9,79.3021427985859
"DE","DEU","Germany",2016,21,68.0781307295469,26,57.2934787449887,36,44.4350482630304,16,61.2884227960864,14,70.7918336721676,10,80.6228418083958
"DE","DEU","Germany",2017,20,67.2874852799598,26,59.4602678058161,36,44.6085409436661,13,64.6347509291522,14,70.2596310005783,11,80.5173385212381
"DE","DEU","Germany",2018,20,66.8191005922744,27,57.1823842229781,36,42.8793342612168,12,66.0664237572867,14,68.3131716102855,11,80.5040216058677
"DE","DEU","Germany",2019,19,69.2908859537459,29,56.7162224614181,36,42.4224913608314,12,65.0977553785352,13,68.2403673227226,6,89.9386699717165
"DE","DEU","Germany",2020,17,69.0114218698571,27,55.7248733686275,35,44.1924010710392,13,63.9509933618057,13,68.5764817860872,6,90.0320589586145
"DE","DEU","Germany",2021,19,66.5429114946723,31,49.1213221599462,35,46.0484717309996,12,65.1898459209485,13,68.4406392337942,6,90.0699761643199
"DE","DEU","Germany",2022,19,65.9250756133479,30,50.71584394816,35,46.8112299301919,14,59.7056265305968,14,68.0477754745584,6,89.9962101045869
"DE","DEU","Germany",2023,20,65.7426201954288,31,48.7287260771593,35,47.2532688722714,14,64.9538584201505,14,68.0665750461015,6,88.882018628326
"DE","DEU","Germany",2024,21,65.267295303318,32,47.4475039775699,36,48.3615730314424,12,65.566870186755,14,67.9810016456199,9,81.7951922353801
"DE","DEU","Germany",2025,14,73.6799393456771,12,69.2979904162415,33,49.312318346154,13,62.8259866173098,14,67.9003428146107,9,85.5724871188658
