"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,19,71.5743810093246,27,59.3247072877074,33,62.4348835853847,15,63.3754230200221,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,18,71.3897863690857,25,58.0783310753086,32,61.508025661256,16,62.0906062890749,11,71.0602214356055,12,74.2595927596036
"DE","DEU","Germany",2016,18,71.0973600300786,26,58.2856946744916,29,59.3635629888929,16,61.8276378052199,11,71.3681471044588,12,76.1696307506864
"DE","DEU","Germany",2017,19,71.1122999928819,27,58.0463896586888,30,60.7399918300971,14,65.5709846147978,11,71.0688434265546,11,75.9952145642694
"DE","DEU","Germany",2018,16,71.0906030581876,25,59.5985505961858,29,61.7294819279013,12,66.9197738772973,10,68.9883719398272,11,76.0724513339952
"DE","DEU","Germany",2019,17,74.2133384343676,30,56.5702174673149,29,63.9674771394284,12,65.9012185622109,10,68.5815832123786,7,90.3451426975084
"DE","DEU","Germany",2020,16,73.1517668504053,29,52.7327247673774,29,62.9322080441436,13,65.0205206124806,11,68.9146987917201,7,90.4774467900881
"DE","DEU","Germany",2021,15,72.1573908108127,30,49.8003676752585,29,62.1749551387906,13,65.3329798789032,11,68.7936617222991,6,90.4699928197447
"DE","DEU","Germany",2022,17,70.2259238326915,32,51.5661612978033,30,58.8005612456059,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,16,69.6199043932152,31,50.9144197296628,31,59.6102668297094,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
