"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,18,68.8290285469451,27,57.1237174254778,35,46.3289194692466,14,63.5029607955592,11,70.4727647085058,9,77.7629323915505
"DE","DEU","Germany",2015,19,68.6772820525276,25,56.2722974528015,36,43.9484074055264,15,66.0970134848168,11,70.4749932845043,9,78.8609710884693
"DE","DEU","Germany",2016,20,68.2244704476298,26,57.4176734354869,36,44.454060522456,16,61.9130175352427,11,70.7914899718053,9,80.1094141023565
"DE","DEU","Germany",2017,18,67.3865566078512,26,59.379147173828,36,44.6285276449649,13,65.6558975429268,11,70.5038320776728,11,79.7895034609866
"DE","DEU","Germany",2018,19,66.9036130712328,26,57.5355112659027,36,42.8943707804918,12,67.0659180009619,11,68.4116246360011,10,80.2909193811636
"DE","DEU","Germany",2019,18,69.6255660889467,29,57.7408362074341,36,42.2787534236693,12,65.9295364666781,10,68.2372996209809,6,88.4746556705581
"DE","DEU","Germany",2020,16,69.0297887181461,28,55.4478370060557,35,44.1544422363382,12,65.1420546612935,11,68.5632103087092,6,89.1340806680797
"DE","DEU","Germany",2021,17,66.791759211082,30,49.4990782642916,35,45.9258301506592,12,65.3797023847767,11,68.437368904172,6,88.7832208524379
"DE","DEU","Germany",2022,18,67.3121187179721,30,51.6365215229547,35,46.2033662341098,14,60.4038033826563,12,68.0367160383931,6,88.6449528146349
"DE","DEU","Germany",2023,18,66.6048997434127,30,49.4727760422639,36,46.3608570687662,14,66.0544277084409,12,68.0574745763627,6,88.4285666425079
"DE","DEU","Germany",2024,16,66.7931785067634,30,48.3644045799798,35,48.1857570859237,13,66.27209900809,12,67.997106144665,8,83.7229106627284
