"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,19,70.4375374717443,28,57.4470561347767,32,59.0898732583307,15,63.3754230200221,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,20,70.1013348840129,26,56.2899868421848,32,57.4834088335581,16,62.0906062890749,11,71.0602214356055,12,74.2595927596036
"DE","DEU","Germany",2016,20,69.7156396494407,27,57.2291667684871,32,55.1721793817518,16,61.8276378052199,11,71.3681471044588,12,76.1696307506864
"DE","DEU","Germany",2017,19,70.3900195788606,27,59.1099551848169,33,56.4281898366003,14,65.5709846147978,11,71.0688434265546,11,75.9952145642694
"DE","DEU","Germany",2018,17,68.7014303081602,30,56.7451828730796,33,55.5466246142409,12,66.9197738772973,10,68.9883719398272,11,76.0724513339952
"DE","DEU","Germany",2019,14,75.2654290661284,31,57.5352120121156,19,73.8089569848663,12,65.9012185622109,10,68.5815832123786,7,90.3451426975084
"DE","DEU","Germany",2020,15,72.7104997116615,28,54.4787670172582,29,56.3533133059962,13,65.0205206124806,11,68.9146987917201,7,90.4774467900881
"DE","DEU","Germany",2021,17,70.9056806860944,32,48.5041613162173,32,54.683643741904,13,65.3329798789032,11,68.7936617222991,6,90.4699928197447
"DE","DEU","Germany",2022,17,70.0695090244238,32,51.5661612978033,31,57.9230636793386,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,17,69.3561801885798,31,50.9144197296628,31,57.7334020588492,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
