"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,19,70.5122270772647,28,57.4470561347767,32,59.3483943495129,15,63.3754230200221,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,20,70.0577700091871,26,56.2899868421848,32,57.3627163687915,16,62.0906062890749,11,71.0602214356055,12,74.2595927596036
"DE","DEU","Germany",2016,20,69.6646213414507,27,57.2291667684871,31,54.786506577052,16,61.8276378052199,11,71.3681471044588,12,76.1696307506864
"DE","DEU","Germany",2017,19,68.9715531241292,27,59.1099551848169,33,56.3636294549777,14,65.5709846147978,11,71.0688434265546,11,75.9952145642694
"DE","DEU","Germany",2018,17,69.628362692237,30,56.7451828730796,31,58.0854663047492,12,66.9197738772973,10,68.9883719398272,11,76.0724513339952
"DE","DEU","Germany",2019,14,74.7075080094965,31,57.5352120121156,22,73.465055600085,12,65.9012185622109,10,68.5815832123786,7,90.3451426975084
"DE","DEU","Germany",2020,16,73.3731064669578,28,54.4787670172582,30,64.3881692222792,13,65.0205206124806,11,68.9146987917201,7,90.4774467900881
"DE","DEU","Germany",2021,17,70.2374793045427,32,48.5041613162173,32,54.5863198039075,13,65.3329798789032,11,68.7936617222991,6,90.4699928197447
"DE","DEU","Germany",2022,17,69.326046273837,32,51.5661612978033,32,57.4822605029522,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,16,68.5959083074652,31,50.9144197296628,32,56.7599969052162,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
