"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,19,70.4908539457898,28,57.4470561347767,32,59.3460052500693,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,20,70.0360135111045,26,56.2899868421848,32,57.3604037013088,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,20,69.6431956982092,27,57.2291667684871,31,54.7841103128815,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,20,68.924935477915,27,59.1099551848169,33,56.7662228037011,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.6216755571099,30,56.7451828730796,31,58.0780455213325,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.4636304649377,31,57.5352120121156,22,74.53350045071,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,15,73.3445627111118,28,54.4787670172582,29,59.915631153724,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.1693379526409,32,48.5041613162173,32,54.5921960501393,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,18,69.0769085741281,32,51.6325124921843,31,56.886385124905,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.385196423321,31,50.9139593458225,31,56.7460791694489,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
