"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,22,67.9084133074946,28,57.3310789327757,36,41.663228383943,15,62.6946975679647,14,70.482186811749,9,79.077070074493
"DE","DEU","Germany",2015,20,68.5286437365606,26,56.5778946251089,36,43.9544126389806,15,65.3387151194118,14,70.5661476436701,9,79.5915150076743
"DE","DEU","Germany",2016,21,68.1795435463895,26,57.2934787449887,36,44.4350482630304,16,61.2847647343907,14,70.7918336721676,10,80.8733574155182
"DE","DEU","Germany",2017,20,67.3856269463213,26,59.4602678058161,36,44.6085409436661,13,64.6342423581474,14,70.2596310005783,11,80.7899139414314
"DE","DEU","Germany",2018,20,66.9278882261378,27,57.1823842229781,36,42.8793342612168,12,66.0681456918307,14,68.3131716102855,11,80.7584660483453
"DE","DEU","Germany",2019,19,69.4036859503288,29,56.7162224622313,36,42.3208804289859,12,65.1031511652428,13,68.2403673227226,6,89.2820665848611
"DE","DEU","Germany",2020,17,69.1280767679755,27,55.7248733800213,35,44.1577892034081,13,63.9487021250902,13,68.5764817860872,6,89.3385953688358
"DE","DEU","Germany",2021,18,66.6279227609377,31,49.1213221659377,35,45.9406479344898,12,65.1864648164045,13,68.4406392337942,6,89.3763847401417
"DE","DEU","Germany",2022,19,66.2649649015784,30,50.71584394816,35,46.5773032622912,14,59.6965494669978,14,68.0477754745584,6,89.2938871466948
"DE","DEU","Germany",2023,20,65.684942725564,31,48.7287260766953,35,46.9717998831058,14,64.9316031317199,14,68.0665750461015,6,88.8958055540234
"DE","DEU","Germany",2024,21,65.220003289536,32,47.4475039778176,36,47.9937002280013,12,65.5523634309606,14,67.9810016456199,9,81.7959038699743
"DE","DEU","Germany",2025,21,69.0718578072242,30,54.0724452713659,34,48.8496240722359,13,63.5704688423404,14,67.9003428146107,8,85.8620149937708
