"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,20,69.037730373346,27,58.0339464350448,35,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,78.0080496838306
"DE","DEU","Germany",2015,20,68.5728737891876,25,57.021022474417,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.4520173491435
"DE","DEU","Germany",2016,19,68.2891489433063,28,56.1541729399211,35,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,78.2613269875659
"DE","DEU","Germany",2017,19,67.4227427807875,26,60.0880241913894,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,78.2246723377292
"DE","DEU","Germany",2018,19,67.0713550395629,29,56.0417224284892,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,78.7346771372897
"DE","DEU","Germany",2019,19,69.6104962503709,30,58.6601032114158,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,7,86.5827190224238
"DE","DEU","Germany",2020,19,69.139918330374,28,56.9711001445643,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,7,86.485220451386
"DE","DEU","Germany",2021,20,66.8877372954477,32,49.3003807843979,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,86.4686082780232
"DE","DEU","Germany",2022,19,66.2053309444118,31,51.4314295735103,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,86.5697977231246
"DE","DEU","Germany",2023,19,66.7746257656611,32,49.2229443586671,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,85.6304779072786
"DE","DEU","Germany",2024,20,65.8043690947529,31,48.3187646859858,36,48.3049504491443,13,65.847214145313,14,67.938893971512,11,79.0275261083405
"DE","DEU","Germany",2025,19,69.1106834940783,30,55.4547630629366,34,49.2281808223632,13,63.1171439814446,14,67.9038038160797,8,83.0451627510119
"DE","DEU","Germany",2026,19,69.173995731877,30,55.1071702708038,34,49.3095750148727,13,65.0231509333903,14,67.7432044714546,8,83.0608119874585
