"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,20,68.8940935145458,27,58.0339464350448,35,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,77.9108968043283
"DE","DEU","Germany",2015,20,68.4172851569556,25,57.021022474417,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.288751728891
"DE","DEU","Germany",2016,20,68.1268385203816,28,56.1541729399211,35,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,78.4796893851341
"DE","DEU","Germany",2017,19,67.2598459013077,26,60.0880241913894,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,78.6602040365728
"DE","DEU","Germany",2018,19,66.890410713069,29,56.0417224284892,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,78.5964941364599
"DE","DEU","Germany",2019,19,69.9206542141612,30,58.6601032114158,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,6,89.2784746588599
"DE","DEU","Germany",2020,18,69.5621551030886,27,57.1009599982311,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,6,89.5101335167166
"DE","DEU","Germany",2021,19,67.2928111721393,32,49.4285986911433,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,89.5856161461247
"DE","DEU","Germany",2022,20,66.8887830728611,31,51.520591592905,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,89.3205558771304
"DE","DEU","Germany",2023,20,67.4575136252765,32,49.3470703609956,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,88.3932757390331
"DE","DEU","Germany",2024,20,66.4999774554726,31,48.4188704486181,36,48.3049504491443,13,65.847214145313,14,67.938893971512,9,79.0699628704976
"DE","DEU","Germany",2025,19,69.5547596953643,30,55.5669103983596,34,49.2281808192278,13,63.1171439968242,14,67.9038038171129,7,83.0791106611727
"DE","DEU","Germany",2026,19,69.6082818098054,30,55.2196687125939,34,49.3095750148727,13,65.0231509333903,14,67.7432044714546,7,83.2360402089755
