"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,18,68.9501231633737,27,57.1237174254778,35,46.3289194692466,14,63.5029607955592,11,70.4727647085058,9,78.3612919950182
"DE","DEU","Germany",2015,19,68.4784708301821,25,56.2722974528015,36,43.9484074055264,15,66.0970134848168,11,70.4749932845043,9,78.7870303507596
"DE","DEU","Germany",2016,20,68.1633019487971,26,57.4176734354869,36,44.454060522456,16,61.9130175352427,11,70.7914899718053,10,80.0934732626897
"DE","DEU","Germany",2017,18,67.4552221293797,26,59.379147173828,36,44.6285276449649,13,65.6558975429268,11,70.5038320776728,11,80.0142424342614
"DE","DEU","Germany",2018,19,66.9065024537623,26,57.5355112659027,36,42.8943707804918,12,67.0659180009619,11,68.4116246360011,11,79.9392015226342
"DE","DEU","Germany",2019,18,69.3328250757918,29,56.5252349331161,36,42.2787534236693,12,65.9295364666781,10,68.2372996209809,6,88.7635493868193
"DE","DEU","Germany",2020,16,69.0210888399117,28,55.3206954988145,35,44.1976765364962,12,65.1420546612935,11,68.5632103087092,6,88.8035493347079
"DE","DEU","Germany",2021,17,66.6410237970731,30,49.4072827049795,35,45.9707987900689,12,65.3797023847767,11,68.437368904172,6,88.7863476285922
"DE","DEU","Germany",2022,18,67.189203271818,30,51.6365215229548,35,46.2703951822152,14,60.4038033826563,12,68.0367160383931,6,88.7240083863035
"DE","DEU","Germany",2023,18,66.6286935901018,30,49.4727760422639,36,46.4332550669171,14,66.0544277084409,12,68.0574745763627,6,88.2637514998847
"DE","DEU","Germany",2024,17,66.904684155757,31,48.3262097723577,35,48.2208833420301,13,66.27209900809,12,67.9971061469437,8,83.7300914465628
