"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,22,67.9084129232955,28,57.3310789327757,36,41.663228383943,15,62.6946926413919,14,70.482186811749,9,79.077070074493
"DE","DEU","Germany",2015,20,68.5286435128319,26,56.5778946251089,36,43.9544126389806,15,65.3387104475436,14,70.5661476436701,9,79.5915150076743
"DE","DEU","Germany",2016,21,68.1795434771412,26,57.2934787449887,36,44.4350482630304,16,61.2847639415342,14,70.7918336721676,10,80.8733574155182
"DE","DEU","Germany",2017,20,67.3856236644266,26,59.4602678058161,36,44.6085409436661,13,64.6342082087488,14,70.2596310005783,11,80.7899139414314
"DE","DEU","Germany",2018,20,66.9278402250669,27,57.1823842229781,36,42.8793342612168,12,66.0676770577201,14,68.3131716102855,11,80.7584660483453
"DE","DEU","Germany",2019,19,69.4036442670663,29,56.7162224622313,36,42.3208804289859,12,65.1027866877746,13,68.2403673227226,6,89.2820665848611
"DE","DEU","Germany",2020,17,69.1280065002411,27,55.7248733800213,35,44.1577892034081,13,63.948042172615,13,68.5764817860872,6,89.3385953688358
"DE","DEU","Germany",2021,18,66.627862538292,31,49.1213221659377,35,45.9406479344898,12,65.185884365649,13,68.4406392337942,6,89.3763847401417
"DE","DEU","Germany",2022,19,66.2649378196649,30,50.71584394816,35,46.5773032622912,14,59.6961919810103,14,68.0477754745584,6,89.2938871466948
"DE","DEU","Germany",2023,20,65.6848853923418,31,48.7287260766953,35,46.9717998831058,14,64.9307003540198,14,68.0665750461015,6,88.8958055540234
"DE","DEU","Germany",2024,21,64.9425440706131,32,47.4475039778176,36,47.9937002280013,12,58.9947170937823,14,67.9810016456199,9,81.7959038699743
"DE","DEU","Germany",2025,21,68.7736724132653,30,54.0308082790202,34,48.7714975887109,13,58.4412420010521,14,67.9003428146107,8,85.7377778066328
