"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,18,70.6081189601399,28,57.4470561347767,32,59.7723742016953,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,18,70.1528186495596,26,56.2899868421848,31,57.7820004658011,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,19,69.76128890848,27,57.2291667684871,31,55.1727167677191,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,19,69.0339692865376,27,59.1099551848169,32,57.1802070001484,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.7431215135618,30,56.7451828730796,31,62.2516553623036,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.4647918915087,31,57.5352120121156,21,74.528281254584,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,17,73.003843233524,28,54.4787670172582,30,61.9975918368514,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.3010046213238,32,48.5041613162173,30,55.0225637650063,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,18,69.0769085741281,32,51.6325124921843,31,56.886385124905,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.385196423321,31,50.9139593458225,31,56.7460791694489,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
