"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DE","DEU","Germany",2014,19,68.3369919263868,28,57.4314685700323,36,47.8804465362306,15,63.3754230197775,12,70.4396504051202,13,73.6352360737772
"DE","DEU","Germany",2015,19,67.9149432150322,26,56.2755823989731,36,45.3782884511006,16,62.0906063053006,11,70.442051429615,12,74.0549975154409
"DE","DEU","Germany",2016,20,67.4710446285213,27,57.2041309723069,36,42.844458605269,16,61.8276378363642,11,70.7458992799219,12,76.0287578592947
"DE","DEU","Germany",2017,19,66.826977269234,27,59.0912409092564,36,44.6637225487735,14,65.5709845840061,11,70.4541458585838,11,75.8367128276006
"DE","DEU","Germany",2018,18,67.1158613319183,30,56.9045775769963,36,59.3074490784628,12,66.9197738653934,10,68.3500464071195,11,75.909284722457
"DE","DEU","Germany",2019,18,70.0736202780847,31,56.5332848039681,35,48.0056135205292,12,65.9012185774222,10,68.2373992269463,7,90.2286052307515
"DE","DEU","Germany",2020,18,70.3652868294748,28,53.3185143178331,35,59.068560110985,13,65.0205206206326,11,68.5635585093845,7,90.4148700313458
"DE","DEU","Germany",2021,18,67.6383941943271,32,48.5321308682359,35,45.6597397013698,13,65.3329798761856,11,68.444283656451,6,90.3933334425613
"DE","DEU","Germany",2022,20,66.3998967243537,32,51.7225251632589,35,52.2073404664048,14,60.2273969656498,12,68.1908546277325,6,89.1153267267736
"DE","DEU","Germany",2023,18,66.6138372477045,31,50.9230410042638,35,52.2942831546913,14,65.1438770843089,12,68.2250968393138,6,87.542003277342
