"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.6515716612524,2,89.5479622996598,4,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.2168404664408
"LV","LVA","Latvia",2015,3,83.2692865194446,3,84.0293484388135,4,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.2083065309467
"LV","LVA","Latvia",2016,3,83.86147948928,3,84.9591676046506,5,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,82.6988306431935
"LV","LVA","Latvia",2017,3,81.3591075451777,3,82.0797930207235,5,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,83.4371836632822
"LV","LVA","Latvia",2018,3,85.6579708438137,2,96.0524653052834,8,86.9714133256878,28,50.6505678626295,7,76.8283290797158,8,79.910598930031
"LV","LVA","Latvia",2019,3,89.7866892466309,1,100,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,11,82.9095880350213
"LV","LVA","Latvia",2020,3,90.3086866478807,1,100,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,11,83.0293350709267
"LV","LVA","Latvia",2021,2,90.2749239747067,1,100,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,10,83.7218211151939
"LV","LVA","Latvia",2022,3,90.1844505295416,1,100,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,9,83.7921700107374
"LV","LVA","Latvia",2023,2,89.5413219733014,1,100,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,13,81.6758016351411
"LV","LVA","Latvia",2024,2,92.3288476516434,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,80.9393456075553
"LV","LVA","Latvia",2025,2,96.4276113970157,1,100,1,100,20,53.418147235958,7,77.2831298620747,6,83.7229391789849
"LV","LVA","Latvia",2026,2,96.3901299064921,1,100,1,100,22,55.1702950339536,6,77.3956090544872,6,83.719740764255
