"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.1589768151655,2,89.7006281088292,4,93.7778856439646,35,34.5623540946886,5,79.0298974819129,7,78.3007794649333
"LV","LVA","Latvia",2015,3,83.0217438019717,3,84.1906682893235,4,93.5976666119786,34,37.6311520682516,5,79.030251134836,6,81.6222462851773
"LV","LVA","Latvia",2016,2,83.3412752854639,3,85.3230836492714,5,94.0406845273179,33,37.5885244516434,5,79.0777507360177,6,82.8151981236983
"LV","LVA","Latvia",2017,3,80.5929559545849,3,82.361867951238,4,93.8552802622436,32,40.4086436114407,5,78.7975132358698,7,83.1792740950286
"LV","LVA","Latvia",2018,2,85.3012756996608,2,96.1258155153588,6,90.1289621072487,28,48.6784782152513,5,76.8254596647104,11,79.9366566958475
"LV","LVA","Latvia",2019,2,89.0496656548688,1,100,5,88.6295560637928,28,47.1395464957804,5,76.6246437648498,9,85.039758932406
"LV","LVA","Latvia",2020,2,89.3704879242874,1,100,5,89.0273767383704,28,49.9756233046081,5,77.271385224705,9,85.2227345145309
"LV","LVA","Latvia",2021,2,89.4330178654509,1,100,4,93.3568891815048,27,50.9566611875084,5,77.2759305236633,8,85.226237853141
"LV","LVA","Latvia",2022,2,89.9636628840066,1,100,3,93.7302740005461,26,48.5015510497268,5,76.9726881179537,8,85.1058748840113
"LV","LVA","Latvia",2023,2,88.8831359457029,1,100,3,92.7578351410725,25,52.3375229666673,5,77.1217088224331,8,85.0616578122122
"LV","LVA","Latvia",2024,2,92.1392773038968,1,100,3,94.5705506165048,21,54.8706114739145,5,77.1769128665436,7,86.0111223806589
