"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.3141316407814,2,89.7386317154658,4,93.284776174778,34,36.0249102746578,7,79.0330900011209,8,79.4996807801355
"LV","LVA","Latvia",2015,3,83.3247776401285,3,84.2796354677058,4,93.627643891707,33,39.0409197213414,7,79.0264981027376,6,82.3698138996515
"LV","LVA","Latvia",2016,3,83.8536371707944,3,85.2574705025595,5,94.0317794061373,33,38.875763012259,7,79.0831362707738,6,83.762996578441
"LV","LVA","Latvia",2017,3,81.3659735110635,3,82.3839615831443,5,93.8513625143714,30,42.2219757183586,7,78.8459148561241,7,84.0584300666345
"LV","LVA","Latvia",2018,2,86.3007099018206,2,96.1038931644801,6,90.1201219562492,28,50.4743979480406,7,76.8551735401709,10,80.8997098071725
"LV","LVA","Latvia",2019,2,89.6735510677785,1,100,6,88.6697162407965,28,49.1771092495445,7,76.6140756684554,9,85.5299568463359
"LV","LVA","Latvia",2020,2,90.3712522741197,1,100,5,89.033158738405,26,51.8025429707067,8,77.2290782602388,9,85.7496156805428
"LV","LVA","Latvia",2021,2,90.1816151200722,1,100,4,93.3745100908014,22,53.7659423811862,8,77.2633719941447,8,85.8384873687164
"LV","LVA","Latvia",2022,2,90.3335184833839,1,100,3,93.8491533214911,24,50.0666816894316,8,76.8824174584246,8,85.8577905655334
"LV","LVA","Latvia",2023,2,89.4129279015997,1,100,3,92.8592750604279,21,54.0348094756825,8,77.0363643154741,8,85.4453731186214
"LV","LVA","Latvia",2024,2,92.0135860803802,1,100,3,94.4643058701396,21,49.8727992760167,8,77.1864015594201,7,86.3735043607231
"LV","LVA","Latvia",2025,2,94.9709348703909,1,100,3,94.3445821724919,20,54.4517134832563,7,77.1773268995919,6,89.0814840504939
