"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,83.2058230558515,2,89.6600642167215,4,95.4012981290617,35,34.4539379785558,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,82.672012788518,3,84.2129103825351,5,93.9060562673503,34,35.3433451535631,5,79.700185753425,6,80.3716214877486
"LV","LVA","Latvia",2016,3,83.2392908986454,3,85.2698518043467,6,89.9937370634202,33,37.5309967074551,5,79.7403374765087,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.3774119890874,3,82.2469092076824,5,92.4769468229615,33,40.3348502224822,5,79.4489777811758,7,82.2994082718648
"LV","LVA","Latvia",2018,3,84.5924314099661,2,90.2799794725804,4,96.6764899314257,28,48.5416790218851,5,77.4973393883815,9,77.4690436369002
"LV","LVA","Latvia",2019,3,89.7915318989412,1,100,7,93.0800265406895,28,47.0923924332859,5,77.1267655203593,9,86.0290266012317
"LV","LVA","Latvia",2020,3,91.2503217792049,1,100,5,92.8024703252629,28,49.8723640450882,5,77.7861076276196,8,86.5671155545401
"LV","LVA","Latvia",2021,2,91.4880605704782,1,100,2,93.0875792934019,27,50.9040680362304,5,77.8424708771665,8,86.5584312909553
"LV","LVA","Latvia",2022,3,91.2729476693886,1,100,3,94.3277853420921,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,89.8513016914901,1,100,3,96.6487070381447,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
