"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.3558439103041,2,89.7386317154658,4,93.284776174778,34,36.0288240653137,7,79.0330900011209,6,80.0998413328525
"LV","LVA","Latvia",2015,3,83.3821708343491,3,84.2796354677058,4,93.627643891707,33,39.0436772944395,7,79.0264981027376,6,83.0367680275728
"LV","LVA","Latvia",2016,3,83.909167678552,3,85.2574705025595,5,94.0317794061373,33,38.8776423558287,7,79.0831362707738,6,84.3898050291566
"LV","LVA","Latvia",2017,3,81.4214648992339,3,82.3839615831443,5,93.8513625143714,30,42.2222410113412,7,78.8459148561241,7,84.673749136568
"LV","LVA","Latvia",2018,2,86.327694344241,2,96.1038931644801,6,90.1201219562492,28,50.4736837436821,7,76.8551735401709,8,81.4615531778304
"LV","LVA","Latvia",2019,2,89.698336581269,1,100,6,88.6697162407965,28,49.1740764205639,7,76.6140756684554,9,87.0283465282848
"LV","LVA","Latvia",2020,2,90.3874508498229,1,100,5,89.033158738405,26,51.8043889992528,8,77.2290782602388,7,87.2732266131397
"LV","LVA","Latvia",2021,2,90.3750516000827,1,100,4,93.371578897912,23,53.7682022354388,8,77.2633719941447,7,87.9627636291027
"LV","LVA","Latvia",2022,2,90.4610967161651,1,100,3,93.866021855148,24,50.0704723166926,8,76.8824174584246,8,88.0180137257988
"LV","LVA","Latvia",2023,2,89.5031346320762,1,100,3,92.8783417151324,21,54.0467543578479,8,77.0363643154741,8,85.7464173157558
"LV","LVA","Latvia",2024,2,92.191353713011,1,100,3,94.6448707507292,21,54.9425370650041,8,77.1864015594201,7,86.6765693669657
"LV","LVA","Latvia",2025,2,92.8199355776767,1,100,7,85.5953021102528,20,53.6095590968611,7,77.1773268995919,6,89.278786486165
