"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.73940595877,2,89.6100071187789,4,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.4898688664014
"LV","LVA","Latvia",2015,3,83.3676925451118,3,84.1440032803176,4,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.4440467583102
"LV","LVA","Latvia",2016,2,83.9592046284309,3,85.1710168345211,5,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,83.4442085052697
"LV","LVA","Latvia",2017,3,81.4839133437378,3,82.268462957661,5,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,84.1044850450029
"LV","LVA","Latvia",2018,2,85.76185590638,2,96.1153650995765,8,86.9714133256878,28,50.6505678626295,7,76.8283290797158,7,80.6870720684391
"LV","LVA","Latvia",2019,2,90.0271718677462,1,100,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,7,86.3521293509003
"LV","LVA","Latvia",2020,2,90.5608969064321,1,100,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,7,86.626031123081
"LV","LVA","Latvia",2021,2,90.5412931613561,1,100,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,7,87.3494146764104
"LV","LVA","Latvia",2022,2,90.4666210962297,1,100,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,8,87.3880690387377
"LV","LVA","Latvia",2023,2,89.6562386495234,1,100,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,8,84.9974821126495
"LV","LVA","Latvia",2024,2,92.4330281762199,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,86.2508427802481
"LV","LVA","Latvia",2025,2,96.8467255827092,1,100,1,100,20,53.418147235958,7,77.2831298620747,6,88.9936305741215
"LV","LVA","Latvia",2026,2,96.8240740843274,1,100,1,100,22,55.4094293021255,5,77.2819187556885,6,88.7381262761844
