"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,82.9471486255132,3,86.6278346915239,3,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.2088544962761
"LV","LVA","Latvia",2015,3,82.5156936631945,4,81.0482667305998,3,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.2002926754085
"LV","LVA","Latvia",2016,3,82.9963682091696,3,80.8775667465901,4,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,82.3785411598266
"LV","LVA","Latvia",2017,3,80.4627563285447,4,78.6344791843271,4,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,82.9412849335919
"LV","LVA","Latvia",2018,3,84.5938227496622,2,91.4841573221414,7,86.9714133256878,28,50.6505678626295,7,76.8283290797158,8,79.8674670847861
"LV","LVA","Latvia",2019,3,88.4414441252101,2,96.0481265573944,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,8,83.4170974196376
"LV","LVA","Latvia",2020,3,88.5972352367673,2,94.4327788363744,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,8,83.6088856101475
"LV","LVA","Latvia",2021,2,88.8508313122298,2,95.1749242572748,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,7,84.2797223960541
"LV","LVA","Latvia",2022,3,88.9822602881466,2,96.0602507278058,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,7,84.6490461277658
"LV","LVA","Latvia",2023,2,88.727609919884,2,96.9062186633525,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,9,82.4486014522472
"LV","LVA","Latvia",2024,2,92.1664219822734,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,84.6845699268515
"LV","LVA","Latvia",2025,2,92.4766815874032,1,100,7,84.829631990072,20,53.4181472394301,7,77.2831298650806,6,87.5110503684981
"LV","LVA","Latvia",2026,2,92.3859124150832,1,100,8,84.32951700758,22,55.1702950339536,6,77.3956090544872,6,87.5235311411129
