"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.3141324497632,2,89.7386317154658,4,93.284776174778,34,36.024913218515,7,79.0330900011209,8,79.4996807801355
"LV","LVA","Latvia",2015,3,83.3247780451613,3,84.2796354677058,4,93.627643891707,33,39.0409222114486,7,79.0264981027376,6,82.3698138996515
"LV","LVA","Latvia",2016,3,83.8536372763621,3,85.2574705025595,5,94.0317794061373,33,38.8757634195039,7,79.0831362707738,6,83.762996578441
"LV","LVA","Latvia",2017,3,81.3659780160505,3,82.3839615831443,5,93.8513625143714,30,42.2219924112925,7,78.8459148561241,7,84.0584300666345
"LV","LVA","Latvia",2018,2,86.3007692507676,2,96.1038931644801,6,90.1201219562492,28,50.4746650033415,7,76.8551735401709,10,80.8997098071725
"LV","LVA","Latvia",2019,2,89.6736016643976,1,100,6,88.6697162407965,28,49.1773289525416,7,76.6140756684554,9,85.5299568463359
"LV","LVA","Latvia",2020,2,90.3713140873872,1,100,5,89.033158738405,26,51.8029557838146,8,77.2290782602388,9,85.7496156805428
"LV","LVA","Latvia",2021,2,90.1816590393057,1,100,4,93.3745100908014,23,53.7662734988674,8,77.2633719941447,8,85.8384873687164
"LV","LVA","Latvia",2022,2,90.3335388390323,1,100,3,93.8491533214911,24,50.0668253206794,8,76.8824174584246,8,85.8577905655334
"LV","LVA","Latvia",2023,2,89.4130340023569,1,100,3,92.8592750604279,21,54.0352751267847,8,77.0363643154741,8,85.4453731186214
"LV","LVA","Latvia",2024,2,92.1060918759648,1,100,3,94.4643058701396,21,54.9387375203887,8,77.1864015594201,7,86.3735043607231
"LV","LVA","Latvia",2025,2,92.8908534306119,1,100,6,85.0156192865695,19,54.1708734900584,7,77.1773268995919,6,89.2279376289855
