"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,3,83.3547733257868,2,89.7386317154658,4,93.284776174778,34,36.024913218515,7,79.0330900011209,6,80.0998413328525
"LV","LVA","Latvia",2015,3,83.3817242117026,3,84.2796354677058,4,93.627643891707,33,39.0409222114486,7,79.0264981027376,6,83.0367680275728
"LV","LVA","Latvia",2016,3,83.9086822339945,3,85.2574705025595,5,94.0317794061373,33,38.8757634195039,7,79.0831362707738,6,84.3898050291566
"LV","LVA","Latvia",2017,3,81.4213980042218,3,82.3839615831443,5,93.8513625143714,30,42.2219924112925,7,78.8459148561241,7,84.673749136568
"LV","LVA","Latvia",2018,2,86.3279115769607,2,96.1038931644801,6,90.1201219562492,28,50.4746650033415,7,76.8551735401709,8,81.4615531778304
"LV","LVA","Latvia",2019,2,89.6990826445778,1,100,6,88.6697162407965,28,49.1773289525416,7,76.6140756684554,9,87.0283465282848
"LV","LVA","Latvia",2020,2,90.3872371794313,1,100,5,89.033158738405,26,51.8029557838146,8,77.2290782602388,7,87.2732266131397
"LV","LVA","Latvia",2021,2,90.3791555237922,1,100,4,93.3745100908014,23,53.7662734988674,8,77.2633719941447,7,87.9627636291027
"LV","LVA","Latvia",2022,2,90.4574713366115,1,100,3,93.8491533214911,24,50.0668253206794,8,76.8824174584246,8,88.0180137257988
"LV","LVA","Latvia",2023,2,89.498880547664,1,100,3,92.8592750604279,21,54.0352751267847,8,77.0363643154741,8,85.7464173157558
"LV","LVA","Latvia",2024,2,92.1923019026859,1,100,3,94.4643058701396,21,54.9387375203887,8,77.1864015594201,7,86.6765693669657
"LV","LVA","Latvia",2025,2,92.8693292894647,1,100,6,84.925399623735,19,54.1708734900584,7,77.1773268995919,6,89.278786486165
