"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,83.4162839322297,2,89.8165835630541,4,95.5669133073928,35,34.4539379785558,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,82.8133995994392,3,84.4166770146846,5,94.0324760361456,34,35.3433451535631,5,79.700185753425,6,80.3716214877486
"LV","LVA","Latvia",2016,4,83.3404255164506,3,85.2159188788903,6,90.1158742484978,33,37.5309967074551,5,79.7403374765087,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.2969516902869,3,81.7566470164686,5,92.575390659227,33,40.3348502224822,5,79.4489777811758,7,82.2994082718648
"LV","LVA","Latvia",2018,3,84.940060582935,2,90.3184738097009,4,96.8166929909988,28,48.5416790218851,5,77.4973393883815,9,77.4690436369002
"LV","LVA","Latvia",2019,3,90.0214447119362,1,100,7,92.3877604772915,28,47.0923924332859,5,77.1267655203593,9,86.0290266012317
"LV","LVA","Latvia",2020,3,91.2676232101599,1,100,5,93.6220170149337,28,49.8723640450882,5,77.7861076276196,8,86.5671155545401
"LV","LVA","Latvia",2021,2,91.3981063922159,1,100,2,93.592216780125,27,50.9040680362304,5,77.8424708771665,8,86.5584312909553
"LV","LVA","Latvia",2022,3,91.2534664394494,1,100,3,94.3277853420921,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,89.8127116569435,1,100,3,96.6764316467064,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
