"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,82.8817984816058,3,86.6278346915239,3,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.2168404664408
"LV","LVA","Latvia",2015,3,82.451775246503,4,81.0482667305998,3,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.2083065309467
"LV","LVA","Latvia",2016,3,82.9321907204925,3,80.8775667465901,4,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,82.6988306431935
"LV","LVA","Latvia",2017,3,80.3921964928092,4,78.6344791843271,4,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,83.4371836632822
"LV","LVA","Latvia",2018,3,84.5307064624732,2,91.4841573221414,7,86.9714133256878,28,50.6505678626295,7,76.8283290797158,8,79.910598930031
"LV","LVA","Latvia",2019,3,88.285939945763,2,96.0481265573944,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,11,82.9095880350213
"LV","LVA","Latvia",2020,3,88.4236129940703,2,94.4248864535029,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,11,83.0293350709267
"LV","LVA","Latvia",2021,3,88.6724624871355,2,95.16755321911,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,10,83.7218211151939
"LV","LVA","Latvia",2022,3,88.9009535930088,2,96.0512711870235,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,9,83.7921700107374
"LV","LVA","Latvia",2023,3,88.6503268230055,2,96.8958147847118,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,13,81.6758016351411
"LV","LVA","Latvia",2024,2,92.1117726794219,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,80.9393456075553
"LV","LVA","Latvia",2025,2,96.4049624758066,1,100,1,100,20,53.418147235958,7,77.2831298620747,6,83.7229391789849
"LV","LVA","Latvia",2026,2,96.3533200086867,1,100,1,100,22,55.1702950339536,6,77.3956090544872,6,83.954329191417
