"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,82.6754582218647,2,89.6562765964514,4,94.9143869992463,35,34.4539379785558,5,79.7033152991677,7,77.5616385050605
"LV","LVA","Latvia",2015,4,82.1486130711896,3,84.2077078168792,5,93.1915895214102,34,35.3433451535631,5,79.700185753425,6,80.3475500728118
"LV","LVA","Latvia",2016,3,82.8205391592147,3,85.2612295501989,6,88.5340667066568,33,37.5309967074551,5,79.7403374765087,6,82.1254786515107
"LV","LVA","Latvia",2017,3,80.1719205613033,3,82.2387840948868,6,91.7283299200191,33,40.3348502224822,5,79.4489777811758,7,82.3600765345536
"LV","LVA","Latvia",2018,3,84.3022581086194,2,90.3157979058906,4,98.6860384562501,28,48.5416790218851,5,77.4973393883815,9,77.357173818944
"LV","LVA","Latvia",2019,3,88.9524902435823,1,100,8,90.4436522109185,28,47.0923924332859,5,77.1267655203593,9,86.0538071980446
"LV","LVA","Latvia",2020,3,90.5693375442695,1,100,6,94.6980996210802,28,49.8723640450882,5,77.7861076276196,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.2399703439835,1,100,3,92.4087298352221,27,50.9040680362304,5,77.8424708771665,8,86.4735519261433
"LV","LVA","Latvia",2022,3,89.9330751636208,1,100,3,94.271911670632,26,48.7374338558606,6,77.4916879719534,10,85.3156347541863
"LV","LVA","Latvia",2023,3,88.7521434059111,1,100,3,94.6102743491294,27,48.31241344703,6,77.5982108228084,9,83.875379338251
