"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,83.2329739163199,2,89.6562765964514,4,95.6194044322825,35,34.4539379785558,5,79.7033152991677,7,77.5616385050605
"LV","LVA","Latvia",2015,4,82.7252094193416,3,84.2077078168792,5,94.1620599347013,34,35.3433451535631,5,79.700185753425,6,80.3475500728118
"LV","LVA","Latvia",2016,3,83.384713796475,3,85.2612295501989,6,90.1110148988666,33,37.5309967074551,5,79.7403374765087,6,82.1254786515107
"LV","LVA","Latvia",2017,3,80.7786678791591,3,82.2387840948868,6,92.891899959958,33,40.3348502224822,5,79.4489777811758,7,82.3600765345536
"LV","LVA","Latvia",2018,3,84.8362815721108,2,90.3157979058906,4,98.6208181538028,28,48.5416790218851,5,77.4973393883815,9,77.357173818944
"LV","LVA","Latvia",2019,3,89.0749844497667,1,100,7,93.1497744569125,28,47.0923924332859,5,77.1267655203593,9,86.0538071980446
"LV","LVA","Latvia",2020,3,90.9127529803038,1,100,6,94.4351700886217,28,49.8723640450882,5,77.7861076276196,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.5973848444252,1,100,3,93.0219672898819,27,50.9040680362304,5,77.8424708771665,8,86.4735519261433
"LV","LVA","Latvia",2022,3,90.2221579704365,1,100,3,94.271911670632,26,48.7374338558606,6,77.4916879719534,10,85.3156347541863
"LV","LVA","Latvia",2023,3,88.8604674178738,1,100,3,94.6102743491294,27,48.31241344703,6,77.5982108228084,9,83.875379338251
