"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,83.2664533142365,2,89.6600642167215,4,95.7280667059621,35,34.4539379785558,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,82.753755698758,3,84.2129103825351,5,94.2016170301252,34,35.3433451535631,5,79.700185753425,6,80.3716214877486
"LV","LVA","Latvia",2016,3,83.4151729824558,3,85.2698518043467,5,90.20799175317,33,37.5309967074551,5,79.7403374765087,6,82.1150061481696
"LV","LVA","Latvia",2017,3,80.7385046204628,3,82.2469092076824,6,92.4442354865124,33,40.3348502224822,5,79.4489777811758,7,82.2994082718648
"LV","LVA","Latvia",2018,3,84.973949742253,2,90.2799794725804,4,98.5095128200191,28,48.5416790218851,5,77.4973393883815,9,77.4690436369002
"LV","LVA","Latvia",2019,3,89.1723060984685,1,100,7,92.7899581000968,28,47.0923924332859,5,77.1267655203593,9,86.0290266012317
"LV","LVA","Latvia",2020,3,91.0408101248885,1,100,6,94.3104328351385,28,49.8723640450882,5,77.7861076276196,8,86.5671155545401
"LV","LVA","Latvia",2021,2,90.6702792719085,1,100,3,93.0611706825073,27,50.9040680362304,5,77.8424708771665,8,86.5584312909553
"LV","LVA","Latvia",2022,3,90.4141100326987,1,100,3,94.2436321933209,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,88.961107833307,1,100,3,94.4253237613181,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
