"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,2,83.3319032858574,2,89.7006281088292,4,93.7778856344395,35,34.5623540946886,5,79.0298974819129,8,78.9222898486436
"LV","LVA","Latvia",2015,3,82.8340820660754,3,84.1906682893235,4,93.5976666059586,34,37.6311520682516,5,79.030251134836,6,81.8835251135009
"LV","LVA","Latvia",2016,2,83.3609038799161,3,85.3230836492714,5,94.0406845355872,33,37.5885244516434,5,79.0777507360177,6,83.1884723706746
"LV","LVA","Latvia",2017,3,80.6704045674,3,82.361867951238,4,93.8552802555578,32,40.4086436114407,5,78.7975132358698,7,83.4622122296034
"LV","LVA","Latvia",2018,2,85.4620487960625,2,96.1258155153588,6,90.1289621202776,28,48.6784782152513,5,76.8254596647104,11,80.157851843851
"LV","LVA","Latvia",2019,2,88.9017046585864,1,100,5,88.6295560670512,28,47.1395464957804,5,76.6246437648498,9,84.9650271998821
"LV","LVA","Latvia",2020,2,89.4559417091317,1,100,5,89.0273767384495,28,49.9756233046081,5,77.271385224705,9,85.2266322091971
"LV","LVA","Latvia",2021,2,89.4334219216947,1,100,4,93.3568891727964,27,50.9566611875084,5,77.2759305236633,8,85.2558545610061
"LV","LVA","Latvia",2022,2,89.8736490122497,1,100,3,95.0063072291888,26,48.5015510497268,5,76.9726881179537,8,85.1419414432282
"LV","LVA","Latvia",2023,2,88.8848554477992,1,100,3,92.7578351312597,25,52.3375229666673,5,77.1217088224331,8,84.9930915301763
"LV","LVA","Latvia",2024,2,92.1254905522553,1,100,3,95.3688097203098,21,54.8706114739145,5,77.1769128688794,7,88.0106678468311
