"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LV","LVA","Latvia",2014,4,82.4781847450979,2,89.6562765940343,4,94.9143869992463,35,34.4539379813486,4,79.0063798583267,7,77.5616385050605
"LV","LVA","Latvia",2015,4,81.9518487208995,3,84.2077078145,5,93.1915895214102,34,35.3433451333611,4,79.0068546139688,6,80.3475500728118
"LV","LVA","Latvia",2016,2,82.6187430046572,3,85.2612295486046,6,88.5340667066568,33,37.5309967117218,4,79.0450938189117,6,82.1254786515107
"LV","LVA","Latvia",2017,3,79.9902894545349,3,82.2387840928573,6,91.7283299200191,33,40.3348501990022,4,78.7617976953189,7,82.3600765345536
"LV","LVA","Latvia",2018,2,84.0892365298021,2,90.3157979047139,4,98.6860384562501,28,48.5416790148723,4,76.7802833218817,9,77.357173818944
"LV","LVA","Latvia",2019,3,88.7224648165765,1,100,8,90.4436522109185,28,47.0923924502151,4,76.6243003530244,9,86.0538071980446
"LV","LVA","Latvia",2020,2,90.3237998328871,1,100,6,94.6980996210802,28,49.8723640570391,4,77.2702748422942,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.0202502759522,1,100,3,92.4087298352221,27,50.904068022598,4,77.3248735782854,8,86.4735519261433
"LV","LVA","Latvia",2022,2,89.6864136697206,1,100,3,94.271911670632,26,48.7374338643157,5,76.9821216275964,10,85.3156347541863
"LV","LVA","Latvia",2023,2,88.5004850599418,1,100,3,94.6102743491294,27,48.3124134448037,5,77.0887591688301,9,83.875379338251
