"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7033961052848,26,59.4850743843292,21,61.3777909161611,8,78.652869243112,2,88.8404796983063,28,61.7272440055626
"AU","AUS","Australia",2015,9,78.302107073338,24,58.440943858048,19,61.4206229127844,8,84.2677768985576,2,89.2271736430714,28,62.0073665238782
"AU","AUS","Australia",2016,9,77.936622873334,25,57.6574680398311,19,61.5407110191737,7,79.7273511261332,2,90.378006543798,28,64.4436337915744
"AU","AUS","Australia",2017,9,74.6257959716384,30,57.1199518813654,17,63.2794673899157,7,82.7507113869695,2,84.8426204823954,27,64.3188818164735
"AU","AUS","Australia",2018,11,74.8243336485018,32,53.82952590836,17,64.1153837944218,7,83.5996090869407,2,83.3626067424054,28,63.8549106428792
"AU","AUS","Australia",2019,10,78.2470058052957,31,55.9632533832401,16,63.6522310505736,6,82.946673529258,2,83.1212419186402,27,70.8381817896067
"AU","AUS","Australia",2020,10,76.9595576891526,32,50.5232940182034,18,63.6424636002099,6,82.4886677152262,2,83.6916417938132,27,71.073424611458
"AU","AUS","Australia",2021,10,75.5235183423084,32,48.7686079943676,16,65.2506106505009,7,82.9703581898693,3,83.5206347791647,27,71.1467459612098
"AU","AUS","Australia",2022,8,77.4251301492831,32,50.2888952884587,16,67.1241549480541,6,81.9919470223541,2,82.634154864616,26,71.942105081568
"AU","AUS","Australia",2023,13,73.3367574211242,32,48.3975301853647,16,65.6529968291626,8,82.4271561917441,2,82.7019519884682,29,65.7164630298181
"AU","AUS","Australia",2024,11,74.258765962698,29,49.0759031503692,15,69.4204618395815,8,73.6983690287026,2,82.1846310219725,31,62.1818881633533
"AU","AUS","Australia",2025,8,79.1580987694114,29,55.2400207729098,15,69.4613642078944,9,81.3090871709433,2,88.2535476566524,32,61.5692769453504
