"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,75.0079867003324,25,59.5748545564614,34,57.9227887105825,8,78.7671934772968,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,10,74.7761791345059,23,58.4661323671411,33,55.6502188040209,8,78.7178206489305,3,86.8092339224879,27,58.544657301298
"AU","AUS","Australia",2016,11,74.139357180197,25,58.1897685643379,35,51.7128467260309,7,79.7020752081804,3,87.2006508686393,27,61.6788215682405
"AU","AUS","Australia",2017,14,71.127934496015,31,57.1886668176897,34,54.4015077307059,7,82.4324912034629,4,81.9316751340275,26,61.504541834666
"AU","AUS","Australia",2018,14,72.3084416189106,33,54.4302472656633,32,57.9886754825199,7,83.7141017206331,4,80.3516663030219,27,61.0701258796282
"AU","AUS","Australia",2019,10,78.1509920497522,32,57.3519006007046,21,73.6223723424418,6,82.9284012767523,4,79.8970070157737,26,72.7655446961275
"AU","AUS","Australia",2020,17,72.9876000534866,31,53.0727829041211,36,49.9912445965696,7,82.2549885582334,4,79.8368047771919,26,73.3226241221812
"AU","AUS","Australia",2021,12,73.7025344417983,28,50.7499062270335,34,52.4048614260439,7,81.9159256264871,4,79.6693698500385,26,73.3686027098643
"AU","AUS","Australia",2022,10,76.2439529024117,29,53.644703024642,28,60.7296681102708,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,72.6348870615993,32,48.4611881834279,27,60.6028382149013,9,81.5707593775638,5,79.3800141775301,21,73.0177754455391
