"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,75.0875632971008,25,59.5748545564614,33,58.3194852290085,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.8626865048873,23,58.4661323671411,33,56.0468694139337,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.2286151749061,25,58.1897685643379,34,52.0748423701234,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.2528440946394,31,57.1886668176897,34,55.6068672237025,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,14,72.4131550373187,33,54.4302472656633,32,62.1575626512292,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.8927263326873,32,57.3519006007046,20,74.675150759239,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,11,75.906077344981,31,53.0727829041211,31,61.1296452696033,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.7636198336358,28,50.7499062270335,32,52.8283716306084,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,76.0829811067646,29,53.6434119419898,28,60.7627757450161,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.3889898603447,32,48.4607320654151,27,60.6193124010078,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
