"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,10,77.5989097818762,25,59.5600464163424,18,67.5902409999417,8,78.7671934811129,2,87.0639101837966,28,58.2752597746532
"AU","AUS","Australia",2015,9,77.4343776385413,23,58.4524450532427,19,65.4271687347718,8,78.7178206623012,2,86.9239835681842,27,58.1894222826709
"AU","AUS","Australia",2016,10,76.8298314201363,25,58.177001991686,19,60.4400658368148,7,79.7020751969592,2,87.3122464081988,27,61.4276247238682
"AU","AUS","Australia",2017,9,73.5281527208616,31,57.2148405240331,17,64.5642820042413,7,82.4324911904871,3,82.0879539570056,26,61.2342881663131
"AU","AUS","Australia",2018,10,74.7046654265905,33,54.2296709129328,17,78.3455940396303,7,83.7141017087906,3,80.5334655386765,27,60.7536166326534
"AU","AUS","Australia",2019,9,78.5476345158786,32,56.2158200908781,16,69.3081442979952,6,82.9284012770785,3,80.269371859607,26,72.661817843479
"AU","AUS","Australia",2020,7,78.6280555134291,31,51.7364450525682,17,77.3529610379731,7,82.2549885433407,3,80.2111226765789,26,73.0674793280652
"AU","AUS","Australia",2021,9,76.081416609529,30,49.1606932976674,15,65.3587419708237,7,81.9159256436687,3,80.0473204700939,26,73.0822579430941
"AU","AUS","Australia",2022,6,78.5563905068014,30,52.1523093994866,15,75.44834117783,6,82.0061539646857,4,79.1832382275608,22,73.7242596447296
"AU","AUS","Australia",2023,10,75.8982845541357,32,48.4316286503471,14,75.626632430077,9,81.5707593846567,4,79.4226354131968,21,72.1813767175989
