"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,74.9295351455599,25,59.5748545564614,34,57.6803550398526,8,78.7671934772968,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,10,74.8198618636231,23,58.4661323671411,33,55.7355133720378,8,78.7178206489305,3,86.8092339224879,27,58.544657301298
"AU","AUS","Australia",2016,11,74.2143846176495,25,58.1897685643379,35,52.1246133607614,7,79.7020752081804,3,87.2006508686393,27,61.6788215682405
"AU","AUS","Australia",2017,14,72.5934303169421,31,57.1886668176897,34,54.4725203110945,7,82.4324912034629,4,81.9316751340275,26,61.504541834666
"AU","AUS","Australia",2018,14,71.2402157153799,33,54.4302472656633,34,55.0513178642942,7,83.7141017206331,4,80.3516663030219,27,61.0701258796282
"AU","AUS","Australia",2019,10,78.7337960783977,32,57.3519006007046,18,73.954001613553,6,82.9284012767523,4,79.8970070157737,26,72.7655446961275
"AU","AUS","Australia",2020,17,72.3673759830655,31,53.0727829041211,37,41.427154386856,7,82.2549885582334,4,79.8368047771919,26,73.3226241221812
"AU","AUS","Australia",2021,12,74.4034463429648,28,50.7499062270335,34,52.4871187269148,7,81.9159256264871,4,79.6693698500385,26,73.3686027098643
"AU","AUS","Australia",2022,10,77.1805774566883,29,53.644703024642,28,61.7885193233911,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,73.4444356244592,32,48.4611881834279,27,61.7810603276414,9,81.5707593775638,5,79.3800141775301,21,73.0177754455391
