"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.9124464904095,26,59.2999334763825,19,64.50768994851,8,78.8245147817051,2,87.0784015376556,28,60.7601377477733
"AU","AUS","Australia",2015,9,77.7490394361889,24,58.1662004055496,19,61.5536200702556,8,84.3884082311256,2,86.9385565859601,28,60.8262386503615
"AU","AUS","Australia",2016,9,76.9323593486456,25,57.8006228963624,18,61.589581109412,7,79.7872513892345,2,87.3320194833695,28,62.9545299798339
"AU","AUS","Australia",2017,9,73.6589251721979,29,56.9923288826382,17,63.3174916142877,7,82.9186249701425,4,82.1112838082296,27,62.9502130989737
"AU","AUS","Australia",2018,11,73.7639969878147,32,54.1724299418026,17,64.1438958027067,7,83.8632786336299,4,80.5493646200722,28,63.0070866462841
"AU","AUS","Australia",2019,10,77.4341102229038,31,56.9798394204016,16,63.6391523235173,6,82.9698751097911,4,80.2481726973722,26,69.5588796588323
"AU","AUS","Australia",2020,10,75.5136253869533,32,50.2502919276726,17,63.6393051278583,6,82.8169986686379,4,80.1922520137881,27,69.6117209227563
"AU","AUS","Australia",2021,9,74.2976747959403,32,48.9106201856886,15,65.2228796141413,7,81.9438516312133,4,80.0051893315522,27,69.6344706466016
"AU","AUS","Australia",2022,9,76.8323816182263,32,50.982227648162,15,66.8234851310901,6,82.0959504171891,4,79.1821244407802,25,70.2992147498914
"AU","AUS","Australia",2023,13,72.5967294009734,32,48.6058544313646,15,65.1817984926406,8,83.0671936471341,4,79.0154682853013,31,64.03789255813
"AU","AUS","Australia",2024,13,72.4542271611426,32,46.0596109752838,15,68.8126837454189,9,81.4263466111664,4,79.4249583253428,33,59.0418085445007
