"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,7,80.275994860438,25,59.0421457929921,20,63.7214233011727,8,78.4486827071126,2,88.6051134286245,18,69.5106202867407
"AU","AUS","Australia",2015,7,80.217440307572,24,57.9366316925946,19,61.1446991318903,8,84.0409707316764,2,89.0120591402125,17,69.5487508995039
"AU","AUS","Australia",2016,7,79.8966840314856,25,57.2745617602691,20,61.6871505123433,8,79.591727590324,2,89.8900563534875,17,69.8198410059397
"AU","AUS","Australia",2017,7,76.7654537970292,28,57.5650117305029,18,63.3522328369302,7,82.4066400570676,2,84.8008223558479,17,70.4331161291926
"AU","AUS","Australia",2018,7,77.3621697290119,30,54.666098316832,17,64.0504283603254,7,83.2248504172915,2,83.428078187949,17,69.9386870845764
"AU","AUS","Australia",2019,6,81.2195602304714,30,57.4505571376769,16,64.1047322252152,6,82.5843708798224,2,83.0279370023514,16,79.4744771954038
"AU","AUS","Australia",2020,6,80.0312043919269,32,51.1225903806955,18,62.9129259644587,7,82.5955334595367,2,83.4532779763166,15,79.7879591188988
"AU","AUS","Australia",2021,6,78.7573913513579,31,48.8643935334211,16,66.5556952771872,7,83.3371158959767,3,83.4665974160176,15,79.9181245672355
"AU","AUS","Australia",2022,6,80.3764033310851,30,50.569543159343,15,67.4352071927376,6,82.2824753931519,2,82.8697526411814,15,81.3586746656975
"AU","AUS","Australia",2023,10,76.3312788392031,31,48.5309425112578,16,65.8859763614551,9,82.6699040670287,2,82.4354832147975,19,73.2750076694704
"AU","AUS","Australia",2024,8,78.4709533093468,29,49.4133736377367,15,69.6424596974486,8,84.5921158452623,2,82.0295284222269,20,67.7677204262506
"AU","AUS","Australia",2025,7,81.1442671821806,29,55.8532923094263,15,69.4522338087261,9,82.0935659157559,2,81.891245913599,22,68.4158025331288
"AU","AUS","Australia",2026,7,81.4455740158324,29,55.7209516070268,13,75.518480129325,9,82.9440164635882,2,82.214076155746,22,68.5514743196832
