"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.8389103423303,26,59.4850743843292,21,61.3777909161611,8,78.6528775821964,2,88.8404796983063,27,62.3128177764898
"AU","AUS","Australia",2015,9,78.4606558292017,24,58.440943858048,19,61.4206229127844,8,84.2677842889213,2,89.2271736430714,26,62.6376181176096
"AU","AUS","Australia",2016,9,78.1055224503724,25,57.6574680398311,19,61.5407110191737,7,79.7273524678909,2,90.378006543798,26,65.0771492095968
"AU","AUS","Australia",2017,9,74.7971376587149,30,57.1199518813654,17,63.2794673899157,7,82.7507684948079,2,84.8426204823954,26,64.9623539960278
"AU","AUS","Australia",2018,11,75.0166061621848,32,53.82952590836,17,64.1153837944218,7,83.6003698243762,2,83.3626067424054,26,64.5670174690713
"AU","AUS","Australia",2019,10,78.4442256507743,31,55.9632533832401,16,63.6522310505736,6,82.9472505214465,2,83.1212419186402,26,72.4167651540439
"AU","AUS","Australia",2020,10,77.1640073577426,32,50.5232940182034,18,63.6424636002099,6,82.4896767364108,2,83.6916417938132,25,72.6747695448063
"AU","AUS","Australia",2021,10,75.7544173550859,32,48.7686079943676,16,65.2506106505009,7,82.9712835858982,3,83.5206347791647,26,72.7480062640664
"AU","AUS","Australia",2022,8,77.4678326371304,32,50.2888952884587,16,67.1241549480541,6,81.9925072546115,2,82.634154864616,25,73.5908071939095
"AU","AUS","Australia",2023,13,73.3365355070715,32,48.3975301853647,16,65.6529968291626,8,82.42882191135,2,82.7019519884682,29,65.6874020597887
"AU","AUS","Australia",2024,11,75.3631183730769,29,49.0759031503692,15,69.4204618395815,7,84.4516297245566,2,82.1846310219725,31,62.15338336231
"AU","AUS","Australia",2025,8,79.7354025836375,29,55.5510963821311,15,69.5424969047992,9,81.9646801140638,2,88.2535476566524,33,62.609354305446
