"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,10,77.7915963922468,25,60.1867845986629,23,69.8329930371406,8,78.7671934772968,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,9,77.4312062170725,22,59.0022170117946,26,67.1003567179667,8,78.7178206489305,3,86.8092339224879,27,58.544657301298
"AU","AUS","Australia",2016,10,76.9391625116923,25,58.2872746851193,27,63.1639428139199,7,79.7020752081804,3,87.2006508686393,27,61.6788215682405
"AU","AUS","Australia",2017,11,75.1403758706964,29,56.9767111248299,23,65.8142529422581,7,82.4324912034629,4,81.9316751340275,26,61.504541834666
"AU","AUS","Australia",2018,12,74.3995415823534,33,54.6107178129533,21,68.22477352798,7,83.7141017206331,4,80.3516663030219,27,61.0701258796282
"AU","AUS","Australia",2019,10,79.2827240067251,31,56.4961128210554,19,70.7162437787953,6,82.9284012767523,4,79.8970070157737,26,72.7655446961275
"AU","AUS","Australia",2020,10,77.9563814009076,30,52.5353839906946,18,68.3459547789799,7,82.2549885582334,4,79.8368047771919,26,73.3226241221812
"AU","AUS","Australia",2021,9,77.2328684670048,28,51.3767543610467,20,66.9069418733291,7,81.9159256264871,4,79.6693698500385,26,73.3686027098643
"AU","AUS","Australia",2022,10,77.3528661653287,29,53.644703024642,27,62.6660168896585,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,73.7237052629729,32,48.4611881834279,27,63.6244395923489,9,81.5707593775638,5,79.3800141775301,21,73.0177754455391
