"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7769092461025,26,59.2999334763825,19,64.5076899487009,8,78.8245147817051,2,87.0784015376556,28,60.5475595381586
"AU","AUS","Australia",2015,9,77.4890032390008,24,58.1662004055496,19,61.553620065529,8,84.3884082311256,2,86.9385565859601,28,60.7833425383653
"AU","AUS","Australia",2016,9,76.8889315960061,25,57.8006228963624,18,61.5895811156624,7,79.7872513892345,2,87.3320194833695,28,63.0214262885539
"AU","AUS","Australia",2017,9,73.6675682698946,29,56.9923288826382,17,63.3174916143087,7,82.9186249701425,4,82.1112838082296,27,62.8688897807884
"AU","AUS","Australia",2018,11,73.7568070784011,32,54.1724299418026,17,64.143895802282,7,83.8632786336299,4,80.5493646200722,28,62.3076528206479
"AU","AUS","Australia",2019,10,77.3025263307511,31,56.9798394204016,16,63.6391523141136,6,82.9698751097911,4,80.2481726973722,26,69.4318312643687
"AU","AUS","Australia",2020,10,75.5934346958373,32,50.2502919276726,17,63.6393051286007,6,82.8169986686379,4,80.1922520137881,27,69.6659945086078
"AU","AUS","Australia",2021,9,74.3019816654031,32,48.9106201856886,15,65.2228796199024,7,81.9438516312133,4,80.0051893315522,27,69.6651225900233
"AU","AUS","Australia",2022,9,76.3925563605344,32,50.914078432535,15,71.4018310272916,6,82.0959504171891,4,79.1821244407802,25,70.3370576337961
"AU","AUS","Australia",2023,13,72.5956569856847,32,48.6058544313646,15,65.1817984892567,8,83.0671936471341,4,79.0154682853013,31,63.9736740581003
"AU","AUS","Australia",2024,13,72.0049267200855,32,46.0596109667969,15,72.5077725605779,9,81.4263466111664,4,79.4249583256004,33,60.3980229318292
