"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,10,77.5453302677688,25,59.5600464277156,18,67.5902409999417,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,9,77.3801981442896,23,58.4524450645071,19,65.4271687347718,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,10,76.7732383336241,25,58.1770020017777,19,60.4400658368148,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,9,73.4680440500811,31,57.2148405343659,17,64.5642820042413,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,10,74.6405852650123,33,54.2296709215867,17,78.3455940396303,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,9,78.4920162496902,32,56.2158201007182,16,69.3081442979952,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,7,78.5699576583574,31,51.7364450638688,17,77.3529610379731,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,9,75.9526804915278,30,49.1606933035344,15,65.3587419708237,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,6,78.4974148821655,30,52.1523094055418,15,75.44834117783,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,10,75.8360458858315,32,48.4504094306893,14,75.626632430077,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
