"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,75.0498680956866,25,59.5600464277156,33,58.2202204732097,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.8808326973802,23,58.4524450645071,33,56.101184104119,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.2520000776864,25,58.1770020017777,34,52.1275412372048,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.2198919376529,31,57.2148405343659,34,55.4820696500374,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,14,72.1013777703257,33,54.2296709215867,32,62.1571631010304,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.6217009085581,32,56.2158201007182,20,74.459629624571,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,11,75.7088504567049,31,51.7364450638688,31,61.129922128924,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.1712760991393,30,49.1606933035344,32,52.868934572982,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,75.4015842245272,30,52.1528075894432,28,60.8711361468965,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.3530949035299,32,48.4504094306893,27,60.9819156403948,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
