"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,74.9628588818406,25,59.5748545564614,34,57.90348004085,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.7380393897656,23,58.4661323671411,33,55.6379327448264,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.102959591457,25,58.1897685643379,35,51.7080556489822,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.1403057450831,31,57.1886668176897,34,55.2042739934175,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,15,72.2870596650103,33,54.4302472656633,32,57.975667099812,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.8915114406591,32,57.3519006007046,21,74.6803108621357,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,17,73.0953386833406,31,53.0727829041211,37,44.3234792810984,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.6254680370035,28,50.7499062270335,34,52.4151661377508,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,76.0829811067646,29,53.6434119419898,28,60.7627757450161,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.3889898603447,32,48.4607320654151,27,60.6193124010078,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
