"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.8401228388661,26,59.4850743843292,21,61.3777909161611,8,78.6639558645758,2,88.8404796983063,27,62.3128177764898
"AU","AUS","Australia",2015,9,78.4612177295835,24,58.440943858048,19,61.4206229127844,8,84.2759610714441,2,89.2271736430714,26,62.6376181176096
"AU","AUS","Australia",2016,9,78.1061794867964,25,57.6574680398311,19,61.5407110191737,7,79.7335430364185,2,90.378006543798,26,65.0771492095968
"AU","AUS","Australia",2017,9,74.797227380929,30,57.1199518813654,17,63.2794673899157,7,82.7516189751069,2,84.8426204823954,26,64.9623539960278
"AU","AUS","Australia",2018,11,75.0162736935062,32,53.82952590836,17,64.1153837944218,7,83.5975745944952,2,83.3626067424054,26,64.5670174690713
"AU","AUS","Australia",2019,10,78.447916079873,31,55.9632533732576,16,63.7209295402211,6,82.9387085839038,2,83.1212419186402,26,72.4167651574371
"AU","AUS","Australia",2020,10,77.175612414818,32,50.5232940066381,18,63.6920684984036,6,82.4931798414167,2,83.6916417938132,25,72.6747695480427
"AU","AUS","Australia",2021,10,75.7724822061441,32,48.7686079888961,16,65.3492728950355,7,82.9766739465248,3,83.5206347791647,26,72.7480062674741
"AU","AUS","Australia",2022,7,77.4876626601393,32,50.2888952884587,15,67.2623093651883,6,82.0067323263874,2,82.634154864616,25,73.5908071939095
"AU","AUS","Australia",2023,12,73.3824013827971,32,48.3975301773546,16,65.882040490461,8,82.4698852212452,2,82.7019519884682,29,65.6874020627326
"AU","AUS","Australia",2024,11,75.3633645264215,29,49.0759031415801,15,69.7739625615175,7,84.3367102319932,2,82.1846310219725,31,62.1533833710014
"AU","AUS","Australia",2025,7,79.6999056418988,30,55.7544096651663,16,70.7699409453584,9,81.7585433454617,2,88.2535476566524,33,62.565111186846
