"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,7,80.4247537994968,24,59.8962804824831,20,63.7214233011727,8,78.4486827071126,2,88.6051134286245,18,69.5106202867407
"AU","AUS","Australia",2015,7,80.352112085022,23,58.6791078520995,19,61.1446991318903,8,84.0409707316764,2,89.0120591402125,17,69.5487508995039
"AU","AUS","Australia",2016,7,80.1289872739461,25,56.757725439888,20,61.6871505123433,8,79.591727590324,2,89.8900563534875,17,69.8198410059397
"AU","AUS","Australia",2017,7,77.0806310306539,28,59.0581834105373,19,63.3522328369302,7,82.4066400570676,2,84.8008223558479,17,70.4331161291926
"AU","AUS","Australia",2018,8,77.7408000411853,31,54.4916963998867,18,64.0504283603254,7,83.2248504172915,2,83.428078187949,17,69.9386870845764
"AU","AUS","Australia",2019,6,81.3690914011129,31,58.5941981885729,16,64.1047322252152,6,82.5843708798224,2,83.0279370023514,16,79.4744771954038
"AU","AUS","Australia",2020,6,80.2222007607077,32,52.6548667382917,17,62.9129259644587,7,82.5955334595367,2,83.4532779763166,15,79.7879591188988
"AU","AUS","Australia",2021,6,78.9646361152084,33,49.1909032217155,15,66.5556952771872,7,83.3371158959767,3,83.4665974160176,15,79.9181245672355
"AU","AUS","Australia",2022,6,80.8842847125797,32,50.9403932371644,15,67.4352071927376,6,82.2824753931519,2,82.8697526411814,15,81.3586746656975
"AU","AUS","Australia",2023,9,77.2194013400615,31,49.3766200981556,15,65.8859763614551,9,82.6699040670287,2,82.4354832147975,19,73.2750076694704
"AU","AUS","Australia",2024,7,78.8213207494046,30,49.9945820242814,14,69.6424596974486,8,84.5921158452623,2,82.0295284222269,20,67.7677204262506
"AU","AUS","Australia",2025,7,81.0312753583043,29,56.6268203850402,14,69.658710403707,9,82.0935659157559,2,81.891245913599,22,68.4158025331288
"AU","AUS","Australia",2026,7,80.795144131889,29,56.3609436255032,14,68.8904278231749,9,82.9440164635882,2,82.214076155746,22,68.5514743196832
