"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7742039163105,26,59.2999334763825,19,64.50768994851,8,78.8245147817051,2,87.0784015376556,28,60.4132958907154
"AU","AUS","Australia",2015,9,77.4808709995809,24,58.1662004055496,19,61.5536200702556,8,84.3884082311256,2,86.9385565859601,28,60.5072819680686
"AU","AUS","Australia",2016,9,76.8805273512442,25,57.8006228963624,18,61.589581109412,7,79.7872513892345,2,87.3320194833695,28,62.9913607240405
"AU","AUS","Australia",2017,9,73.6694393801082,29,56.9923288826382,17,63.3174916142877,7,82.9186249701425,4,82.1112838082296,27,62.8756403328769
"AU","AUS","Australia",2018,11,73.7587542028425,32,54.1724299418026,17,64.1438958027067,7,83.8632786336299,4,80.5493646200722,28,62.3145914306603
"AU","AUS","Australia",2019,10,77.3044847742397,31,56.9798394204016,16,63.6391523235173,6,82.9698751097911,4,80.2481726973722,26,69.4471293230402
"AU","AUS","Australia",2020,10,75.5881514600822,32,50.2502919276726,17,63.6435487804703,6,82.8169986686379,4,80.1922520137881,27,69.6353419134119
"AU","AUS","Australia",2021,9,74.1242820488413,32,48.9106201856886,15,65.2240077832278,7,81.9438516312133,4,80.0051893315522,27,69.641671315431
"AU","AUS","Australia",2022,9,76.7301239677465,32,50.982227648162,15,66.821133338286,6,82.0959504171891,4,79.1821244407802,25,70.4844154798358
"AU","AUS","Australia",2023,13,72.6545101408007,32,48.6058544313646,15,65.1801748635808,8,83.0671936471341,4,79.0154682853013,30,63.9166263145365
"AU","AUS","Australia",2024,13,72.4565744221242,32,46.0596109752838,15,68.815448346398,9,81.4263466111664,4,79.4249583253428,33,58.7326872024238
