"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,33,59.9135951311635,30,56.2902415026709,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.8978497595454
"GR","GRC","Greece",2015,36,54.301824053884,34,47.2531781692075,17,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.3956146288553
"GR","GRC","Greece",2016,36,54.4253185248768,34,48.0228581671023,16,69.996843942338,28,43.2765759451998,33,47.351375580626,31,55.8191124373692
"GR","GRC","Greece",2017,36,52.8612689817669,33,54.7571205879998,16,68.3846439263674,32,40.5006402922234,34,46.29589564516,32,54.8411641762913
"GR","GRC","Greece",2018,36,51.5840458905911,32,50.3070994574299,16,66.7661248592295,30,45.7691195705179,34,41.530937535372,33,54.2586223942141
"GR","GRC","Greece",2019,34,57.5713196668983,26,62.0795968046395,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,30,62.8503843418242
"GR","GRC","Greece",2020,34,59.304777033715,26,58.0575611714092,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,23,72.6641526263522
"GR","GRC","Greece",2021,26,61.5557976375244,21,58.6180169198312,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,23,72.7637438264479
"GR","GRC","Greece",2022,31,61.174703274343,24,59.0133344318266,6,89.7464058140663,32,39.929079180558,33,41.3293293470226,22,72.9799180597315
"GR","GRC","Greece",2023,30,61.818751960164,21,59.9727172443609,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,25,71.2555795462569
"GR","GRC","Greece",2024,30,60.9593432217065,22,57.4275272512695,6,89.858061971626,31,45.587467681613,33,41.8041708622011,26,61.6221414897765
"GR","GRC","Greece",2025,24,66.0482287184197,22,62.5164222615266,4,90.2732683478357,29,45.7546668312944,33,42.0697958492668,17,72.2352034332453
"GR","GRC","Greece",2026,23,66.16389619823,22,62.6071463524846,5,89.6329172644138,29,47.4715933786002,33,42.4299237323804,17,72.3720544304849
