"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,30,62.3397263983834,18,63.5090338600164,12,76.8946480121287,27,45.3287152600836,30,54.5559152969595,30,56.7084211310845
"GR","GRC","Greece",2015,33,60.7888600153728,28,54.7255553067238,12,77.0840959911937,28,47.1222184963573,29,54.900884148762,31,57.5119844357543
"GR","GRC","Greece",2016,35,55.7940287390117,29,55.7185803298255,20,61.2662589649295,28,43.2937676828145,32,52.5979090620613,31,60.206596511537
"GR","GRC","Greece",2017,34,55.5025262747633,27,58.3387237423269,15,68.5914133344374,32,40.6034443553414,32,51.5645315209148,32,58.5070922110334
"GR","GRC","Greece",2018,34,54.1150366327761,30,55.5211475741273,15,66.8207714073165,30,45.8881373647824,31,47.1372771312214,33,58.0533870760288
"GR","GRC","Greece",2019,34,59.5737188750882,20,64.538772042002,14,69.2136601836547,32,43.4783088777001,32,46.419851826311,30,66.5197717112066
"GR","GRC","Greece",2020,30,61.6508218510889,21,60.9130865627659,11,75.4034057245913,31,43.858402930932,33,46.3154233371606,21,74.7798582369486
"GR","GRC","Greece",2021,25,62.9206444648215,18,62.9025948249281,8,84.87598557226,32,44.049191631959,31,47.2495381300557,22,74.8533413413145
"GR","GRC","Greece",2022,25,63.3382121976971,18,63.5091929845357,5,89.6339187771835,32,39.6837025966348,30,46.7424201679898,22,74.5345386950843
"GR","GRC","Greece",2023,25,62.873327285221,17,64.1375835925575,6,88.5112720750362,31,43.0144903066754,31,46.3924334420846,23,72.5650114290508
"GR","GRC","Greece",2024,26,62.8776373358015,18,61.4264058105043,6,89.7784142007845,31,45.6204184526214,30,47.4248413422475,25,65.2607865520467
"GR","GRC","Greece",2025,24,66.9693626378929,16,66.8638757772512,4,90.1923195642241,30,44.128946829531,29,47.8129905371786,23,69.2865448442728
