"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,29,64.5077722523176,18,63.5996037011406,11,85.8420120139409,28,44.8004677905825,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,32,62.0179656656887,29,55.0387379848737,11,85.6313876332212,28,44.1349581314958,29,55.4599595318351,32,51.7108809712439
"GR","GRC","Greece",2016,35,57.1639096403533,30,55.9001071130155,15,68.3081272058006,28,42.9478288645323,30,53.1274125358821,32,55.2882488636966
"GR","GRC","Greece",2017,35,59.0201100550429,28,58.321263607753,12,78.6838701201726,29,43.4919571504019,30,51.7220257561489,33,53.5503974053126
"GR","GRC","Greece",2018,34,56.3566664502741,31,55.5194665467252,12,79.3325231643115,30,45.7945537040148,29,47.508132741644,34,53.2161451371707
"GR","GRC","Greece",2019,28,62.2444860053994,20,65.7033543891053,12,85.1458277115324,31,43.3808929117232,30,46.4100335416237,29,64.7585801606786
"GR","GRC","Greece",2020,26,64.8389075882841,19,62.8275038975447,9,82.3621135937808,31,44.2277347247922,31,46.4304897208885,25,73.5780780408181
"GR","GRC","Greece",2021,28,64.0553362452059,16,62.2965149375203,10,79.3898183622932,32,43.7485054836126,29,47.2490214705841,25,73.5691512921857
"GR","GRC","Greece",2022,26,65.2933820070877,19,64.781155579638,7,89.4313067543052,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,25,62.783908480881,19,64.2100122769283,7,91.075502211195,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
