"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,29,63.3196403437845,17,63.4498650701539,12,78.8821490216285,27,45.0017830940217,29,54.5498119947715,30,55.0098818046573
"GR","GRC","Greece",2015,33,60.5701282927172,28,54.8468040883935,12,77.1158932556234,29,46.8340422857285,27,54.9162284368731,32,55.3108289172702
"GR","GRC","Greece",2016,35,55.3893107897423,30,55.8134058221897,20,61.1691024770029,28,43.057605657769,29,52.5821289814284,32,58.3658504061671
"GR","GRC","Greece",2017,34,54.9834801339989,27,58.3737226069426,15,68.5604541779156,33,40.4041991850855,29,51.1884383143567,32,56.7669179748354
"GR","GRC","Greece",2018,34,53.6677654462425,30,56.0544741688699,15,66.7896562345737,30,45.9800416798053,29,46.9769797366109,33,56.8255339246857
"GR","GRC","Greece",2019,34,59.6358270528742,20,65.6717867731947,14,69.113171299775,31,43.4549000580771,29,46.4556535326556,32,64.0360703933904
"GR","GRC","Greece",2020,30,61.3669677239443,19,61.2445996131878,11,75.3612771965532,31,44.2067704575592,30,46.4789583554213,21,72.5272586950352
"GR","GRC","Greece",2021,28,60.9124366716325,17,63.1258438352514,11,77.2795656795416,32,43.8356368751132,28,47.256588521304,21,72.2249223338411
"GR","GRC","Greece",2022,27,62.8385910994211,19,64.167210375072,9,81.9331282591387,32,40.1551947698473,27,46.9811402551725,24,71.7520042255515
"GR","GRC","Greece",2023,27,62.0596241454876,18,64.5599837678446,9,81.0128841672255,31,43.268936989977,27,46.5911634436496,22,71.5985527008117
"GR","GRC","Greece",2024,27,60.8308474539743,17,62.1093003779921,9,82.0805914014216,34,40.698190454343,27,47.0917360501052,21,66.7881548441462
