"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,33,60.6380580140199,26,58.9338683234907,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.8978497595454
"GR","GRC","Greece",2015,36,55.1296079402941,32,50.2071333703783,16,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.3956146288553
"GR","GRC","Greece",2016,36,54.7567431344154,34,51.2851058087915,15,69.996843942338,28,43.2765759451998,33,47.351375580626,31,55.8191124373692
"GR","GRC","Greece",2017,37,52.7180247548098,31,54.2792627304721,15,68.3846439263674,32,40.5006402922234,34,46.29589564516,32,54.8411641762913
"GR","GRC","Greece",2018,36,51.2061572402854,32,51.2658210425269,15,66.7661248592295,30,45.7691195705179,34,41.530937535372,33,54.2586223942141
"GR","GRC","Greece",2019,34,57.696577301775,25,61.9103370165227,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,30,62.8503843418242
"GR","GRC","Greece",2020,34,59.2785837633534,26,57.3322043384101,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,23,72.6641526263522
"GR","GRC","Greece",2021,26,61.4756717610128,22,58.7520810036353,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,23,72.7637438264479
"GR","GRC","Greece",2022,31,60.7105350163372,23,59.8571086605402,5,89.7464058140663,32,39.929079180558,33,41.3293293470226,22,72.9799180597315
"GR","GRC","Greece",2023,29,60.9653863554238,20,60.4138336003579,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,25,71.2555795462569
"GR","GRC","Greece",2024,30,60.8139956372617,20,57.8227542266079,6,89.858061971626,31,45.587467681613,33,41.8041708622011,26,61.6221414897765
"GR","GRC","Greece",2025,25,66.3640004845889,21,62.3636514164117,5,90.5766024026246,29,45.7546668329739,33,42.0697958521847,17,72.2238242040595
"GR","GRC","Greece",2026,22,66.9898267353239,19,63.6349792788108,4,90.9199796792069,29,47.7317847805588,33,42.0861050697698,17,71.3981921876285
