"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,29,63.2709495475535,18,63.5862698776285,12,83.7088477452442,28,44.8004677905825,29,55.0927261659183,31,53.1042265783127
"GR","GRC","Greece",2015,32,60.6698143487545,29,55.0239211995589,12,82.9732070416755,28,44.1349581314958,29,55.4599595318351,32,51.4436285241961
"GR","GRC","Greece",2016,35,55.5962211006511,30,55.8742933547755,15,62.3300442168528,28,42.9478288645323,30,53.1274125358821,32,55.1257776932036
"GR","GRC","Greece",2017,35,56.4301069210548,28,58.3021883696253,12,74.9013234374949,29,43.4919571504019,30,51.7220257561489,33,53.3771617629285
"GR","GRC","Greece",2018,34,55.5277474870566,31,55.6833780340107,14,87.6318271279161,30,45.7945537040148,29,47.508132741644,34,52.8900638941684
"GR","GRC","Greece",2019,29,61.0515006679499,20,64.8941488335092,12,79.4360632167865,31,43.3808929117232,30,46.4100335416237,29,64.770410858486
"GR","GRC","Greece",2020,26,64.6297456797841,19,61.8800451828642,9,92.1090175635718,31,44.2277347247922,31,46.4304897208885,25,73.349815320298
"GR","GRC","Greece",2021,27,62.5080531397468,16,62.3169932876588,9,81.0089337749185,32,43.7485054836126,29,47.2490214705841,25,73.342462938372
"GR","GRC","Greece",2022,25,63.0880442497996,19,64.8448686527094,7,89.0830190652393,32,40.0981276992209,28,47.0990930484433,24,72.1963416605599
"GR","GRC","Greece",2023,25,61.6016451150769,19,64.2170316950532,8,89.1710448189259,33,38.2117938919121,28,47.0769452529297,23,70.4075230428752
