"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,29,63.1199775314097,18,63.5862698755903,12,83.7088477452442,28,44.8004677740273,29,54.6109886974125,31,53.1042265783127
"GR","GRC","Greece",2015,32,60.5244965390535,29,55.0239211980931,12,82.9732070416755,28,44.134958129038,28,54.9774999580052,32,51.4436285241961
"GR","GRC","Greece",2016,35,55.4607582849599,30,55.8742933551213,15,62.3300442168528,28,42.9478288801833,30,52.6642028503096,32,55.1257776932036
"GR","GRC","Greece",2017,35,56.3022633717179,28,58.3021883692752,12,74.9013234374949,29,43.4919571253016,30,51.2746651144771,33,53.3771617629285
"GR","GRC","Greece",2018,34,55.387435613971,31,55.6833780352749,14,87.6318271279161,30,45.7945537385573,29,47.0685564287612,34,52.8900638941684
"GR","GRC","Greece",2019,29,60.8936254031222,20,64.894148833431,12,79.4360632167865,31,43.3808929067167,30,46.4765299763364,29,64.770410858486
"GR","GRC","Greece",2020,26,64.4545314118104,19,61.8800451822175,9,92.1090175635718,31,44.2277347103154,31,46.4967555948797,25,73.349815320298
"GR","GRC","Greece",2021,27,62.4367944941279,16,62.3169932926194,9,81.0089337749185,32,43.7485055052542,29,47.3001627240377,25,73.342462938372
"GR","GRC","Greece",2022,25,62.9150112251824,19,64.8448686552368,7,89.0830190652393,32,40.0981276722319,28,47.1528621938985,24,72.1963416605599
"GR","GRC","Greece",2023,25,61.4364336931311,19,64.2188253626356,8,89.1710448189259,33,38.2117938830284,28,47.1309036474209,23,70.4075230428752
