"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,30,63.1852929839446,17,63.4498650701539,12,78.8821490216285,27,45.0017830940217,29,54.5498119947715,31,55.0380121780504
"GR","GRC","Greece",2015,33,60.5137337949796,28,54.8468040883935,12,77.1158932556234,29,46.8340422857285,27,54.9162284368731,32,55.669423482372
"GR","GRC","Greece",2016,35,55.3553394601205,30,55.8134058221897,20,61.1691024770029,28,43.057605657769,29,52.5821289814284,32,58.3793797468014
"GR","GRC","Greece",2017,35,54.9937531059534,27,58.3737226069426,15,68.5604541779156,33,40.4041991850855,29,51.1884383143567,34,56.6482879414512
"GR","GRC","Greece",2018,34,53.6624755350506,30,56.0544741688699,15,66.7896562345737,30,45.9800416798053,29,46.9769797366109,34,56.031860296582
"GR","GRC","Greece",2019,34,59.1883031704957,20,64.684322374978,14,69.113171299775,31,43.4549000580771,29,46.4556535326556,32,63.9095594755472
"GR","GRC","Greece",2020,30,61.3420776867209,20,61.1340007176957,10,75.4695460290018,31,44.2067704575592,30,46.4789583554213,21,72.221422834739
"GR","GRC","Greece",2021,28,60.785810401197,17,63.0588176568577,10,77.39584429585,32,43.8356368751132,28,47.256588521304,21,72.2308931153018
"GR","GRC","Greece",2022,27,62.7485851773846,19,64.167210375072,9,82.120119884065,32,40.1551947698473,27,46.9811402551725,24,71.9022981304457
"GR","GRC","Greece",2023,27,62.1534953458826,18,64.5599837678446,9,81.1899253655196,31,43.268936989977,27,46.5911634436496,21,71.5646005853575
"GR","GRC","Greece",2024,27,61.0327549044142,17,62.0780206986099,10,82.8519588967798,34,40.698190454343,27,47.09173604634,21,66.4709077338341
