"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,33,60.8295723925172,26,59.1776428662965,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.992607121183
"GR","GRC","Greece",2015,35,55.4378362358721,32,50.564601142409,16,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.7450066771686
"GR","GRC","Greece",2016,36,55.0965618583798,32,51.9712521965951,15,69.996843942338,28,43.2765759451998,33,47.351375580626,31,57.5616526579504
"GR","GRC","Greece",2017,37,53.0778277869643,31,54.7606259550908,15,68.3846439263674,32,40.5006402922234,34,46.29589564516,31,56.6155202060231
"GR","GRC","Greece",2018,36,51.6003176128631,32,52.0423486904214,15,66.7661248592295,30,45.7691195705179,34,41.530937535372,33,56.0139857180397
"GR","GRC","Greece",2019,34,57.7171898647905,25,62.1581392010885,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,30,64.6813395190145
"GR","GRC","Greece",2020,34,59.1593309581555,26,57.6514123816164,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,21,73.4529866743787
"GR","GRC","Greece",2021,26,61.309946418118,21,59.4244031472753,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,21,73.5270868824294
"GR","GRC","Greece",2022,29,60.7438224712428,22,60.0507757174098,5,89.7464058140663,32,39.929079180558,33,41.3293293470226,21,73.1488194270263
"GR","GRC","Greece",2023,26,61.3784390334515,18,64.0875178900998,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,23,71.0773360713372
"GR","GRC","Greece",2024,29,60.2858234222834,20,57.863081846774,6,89.858061971626,31,45.587467681613,33,41.8041708622011,25,63.5824039196109
"GR","GRC","Greece",2025,27,64.7844626801292,21,62.4982854666903,5,90.5766024026246,29,45.7546668329739,33,42.0697958521847,23,67.7997103042532
"GR","GRC","Greece",2026,26,65.4684116313313,19,63.748241695357,4,91.1173247725842,29,47.7317847981518,33,42.0861050669422,22,66.8050214179456
