"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,31,62.8533527781523,18,64.1506096603999,15,77.5950241478502,28,44.8004677905825,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,35,58.483001181254,30,55.6190605877098,21,69.234686822841,28,44.1349581314958,29,55.4599595318351,32,51.7108809712439
"GR","GRC","Greece",2016,36,52.7662119831418,32,55.7386398823999,35,49.2356833195784,28,42.9478288645323,30,53.1274125358821,32,55.2882488636966
"GR","GRC","Greece",2017,36,54.3407992489798,28,57.1702804426397,34,58.9504064301179,29,43.4919571504019,30,51.7220257561489,33,53.5503974053126
"GR","GRC","Greece",2018,36,52.9084189378805,31,55.6956234432276,31,60.2909463780009,30,45.7945537040148,29,47.508132741644,34,53.2161451371707
"GR","GRC","Greece",2019,35,58.5210551604704,21,64.5978876767015,28,64.8335139048645,31,43.3808929117232,30,46.4100335416237,29,64.7585801606786
"GR","GRC","Greece",2020,33,60.2630240530257,20,61.9624798171268,23,65.4468140147784,31,44.2277347247922,31,46.4304897208885,25,73.5780780408181
"GR","GRC","Greece",2021,31,58.9373919180346,16,62.5353539963344,31,61.5568658267108,32,43.7485054836126,29,47.2490214705841,25,73.5691512921857
"GR","GRC","Greece",2022,28,61.8710903466707,19,64.781155579638,12,76.2830112051396,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,28,59.2603187263656,19,64.2100122769283,14,77.5657312048084,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
