"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,30,62.2026783292818,18,63.5090338600164,12,76.8946480121287,27,45.3207273967935,30,54.5559152969595,31,56.4703374863857
"GR","GRC","Greece",2015,33,60.6366748096739,28,54.7255553067238,12,77.0840959911937,29,47.1162819993864,29,54.900884148762,32,57.2934237352249
"GR","GRC","Greece",2016,35,55.6132534399115,29,55.7185803298255,20,61.2662589649295,28,43.2892511777615,32,52.5979090620613,32,59.9563393611065
"GR","GRC","Greece",2017,34,55.3326627977397,27,58.3387237423269,15,68.5914133344374,32,40.6028823362919,32,51.5645315209148,34,58.273932683686
"GR","GRC","Greece",2018,34,53.9178158374627,30,55.5211475741273,15,66.8207714073165,30,45.8898636654942,31,47.1372771312214,34,57.7582229411871
"GR","GRC","Greece",2019,34,59.3843280964313,20,64.538772042002,14,69.2136601836547,32,43.484060304708,32,46.419851826311,32,65.4445731051907
"GR","GRC","Greece",2020,30,61.4613661733563,21,60.9130865627659,11,75.4034057245913,31,43.855813833766,33,46.3154233371606,21,73.4511250546064
"GR","GRC","Greece",2021,28,60.9862166471304,18,62.9025948249281,11,77.2544649623652,32,44.0451816493688,31,47.2495381300557,22,73.5243411889812
"GR","GRC","Greece",2022,27,61.6768664323124,18,63.5091929845357,9,82.1928730687937,32,39.6747967965774,30,46.7424201679898,25,73.1935870442497
"GR","GRC","Greece",2023,27,61.2759597005416,17,64.1375835925575,9,81.2879625095834,31,42.9894535982789,31,46.3924334420846,22,72.9226727011591
"GR","GRC","Greece",2024,27,61.2789188754155,18,61.4264058105043,9,82.4146199392016,31,45.6054347551282,30,47.4248413422475,25,65.6143980440452
"GR","GRC","Greece",2025,26,65.4124572366051,15,66.7621619375271,8,82.3372427822751,30,44.435030496603,29,47.8129905371786,22,69.5114475965505
