"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,33,60.0896254168031,30,56.2902415026709,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.987016668883
"GR","GRC","Greece",2015,36,54.5069301766992,34,47.2531781692075,17,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.5508663935695
"GR","GRC","Greece",2016,36,54.6372224801552,34,48.0228581671023,16,69.996843942338,28,43.2765759451998,33,47.351375580626,31,55.1837461957181
"GR","GRC","Greece",2017,36,53.0741866789352,33,54.7571205879998,16,68.3846439263674,32,40.5006402922234,34,46.29589564516,31,53.6959834558347
"GR","GRC","Greece",2018,36,51.8254909631867,32,50.3070994574299,16,66.7661248592295,30,45.7691195705179,34,41.530937535372,32,54.3462041781319
"GR","GRC","Greece",2019,34,57.42308829489,26,62.0795968046395,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,31,60.9440884609642
"GR","GRC","Greece",2020,34,59.0763025456651,26,58.0575611714092,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,21,70.2145944244168
"GR","GRC","Greece",2021,27,61.2785922177024,21,58.6180169198312,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,22,70.2235543018695
"GR","GRC","Greece",2022,31,60.5621026466125,24,59.0133344318266,6,89.7464058140663,32,39.929079180558,33,41.3293293470226,22,70.7240002629805
"GR","GRC","Greece",2023,30,61.217322464047,21,59.9727172443609,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,25,68.832547357104
"GR","GRC","Greece",2024,30,60.3381311495566,22,57.4275272512695,6,89.858061971626,31,45.587467681613,33,41.8041708622011,27,60.6596446060272
"GR","GRC","Greece",2025,24,65.6945018640485,22,62.5164222615266,4,90.2732683478357,29,45.7546668312944,33,42.0697958492668,18,71.4649270734971
"GR","GRC","Greece",2026,24,65.8188428072182,22,62.6071463524846,5,89.6329172644138,29,47.4715933786002,33,42.4299237323804,18,71.472066909576
