"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,29,64.571957058653,18,63.5996037011406,11,86.2339428223437,28,44.8004677905825,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,32,61.9935281536081,29,55.0387379848737,11,85.3932282934937,28,44.1349581314958,29,55.4599595318351,32,51.7108809712439
"GR","GRC","Greece",2016,35,57.1101010135257,30,55.9001071130155,16,67.64549041005,28,42.9478288645323,30,53.1274125358821,32,55.2882488636966
"GR","GRC","Greece",2017,35,57.8223804705187,28,58.321263607753,11,78.5260782147276,29,43.4919571504019,30,51.7220257561489,33,53.5503974053126
"GR","GRC","Greece",2018,34,57.4419052522773,31,55.5194665467252,13,85.8805899912748,30,45.7945537040148,29,47.508132741644,34,53.2161451371707
"GR","GRC","Greece",2019,28,61.7333683248572,20,65.7033543891053,12,84.5002501662983,31,43.3808929117232,30,46.4100335416237,29,64.7585801606786
"GR","GRC","Greece",2020,25,65.9383238270717,19,62.8275038975447,8,91.557189877473,31,44.2277347247922,31,46.4304897208885,25,73.5780780408181
"GR","GRC","Greece",2021,27,64.269549989518,16,62.2965149375203,8,82.6098983103716,32,43.7485054836126,29,47.2490214705841,25,73.5691512921857
"GR","GRC","Greece",2022,26,64.6862172135407,19,64.781155579638,7,88.9607862953967,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,25,62.1214916199818,19,64.2100122769283,7,88.7704992491384,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
