"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GR","GRC","Greece",2014,30,62.3382243578011,18,63.5090338600164,12,76.8946480121287,27,45.3207273967935,30,54.5559152969595,30,56.7084211310845
"GR","GRC","Greece",2015,33,60.7879954540351,28,54.7255553067238,12,77.0840959911937,29,47.1162819993864,29,54.900884148762,31,57.5119844357543
"GR","GRC","Greece",2016,35,55.7931752447873,29,55.7185803298255,20,61.2662589649295,28,43.2892511777615,32,52.5979090620613,31,60.206596511537
"GR","GRC","Greece",2017,34,55.5024099087065,27,58.3387237423269,15,68.5914133344374,32,40.6028823362919,32,51.5645315209148,32,58.5070922110334
"GR","GRC","Greece",2018,34,54.1153594378514,30,55.5211475741273,15,66.8207714073165,30,45.8898636654942,31,47.1372771312214,33,58.0533870760288
"GR","GRC","Greece",2019,34,59.5749222689712,20,64.538772042002,14,69.2136601836547,32,43.484060304708,32,46.419851826311,30,66.5197717112066
"GR","GRC","Greece",2020,31,61.6503550469919,21,60.9130865627659,11,75.4034057245913,31,43.855813833766,33,46.3154233371606,21,74.7798582369486
"GR","GRC","Greece",2021,26,61.1923347232143,18,62.9025948249281,11,77.2544649623652,32,44.0451816493688,31,47.2495381300557,22,74.8533413413145
"GR","GRC","Greece",2022,27,61.5711157895009,18,63.5091929845357,9,82.1928730687937,32,39.6747967965774,30,46.7424201679898,22,74.5345386950843
"GR","GRC","Greece",2023,27,61.1930181284062,17,64.1375835925575,9,81.2879625095834,31,42.9894535982789,31,46.3924334420846,23,72.5650114290508
"GR","GRC","Greece",2024,27,61.1880949767803,18,61.4264058105043,9,82.4146199392016,31,45.6054347551282,30,47.4248413422475,25,65.2607865520467
"GR","GRC","Greece",2025,26,65.2793314569404,15,66.6040434258348,8,82.3335054853467,30,44.435030496603,29,47.8129905371786,23,69.2865448442728
