"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,16,70.6334301153974,5,79.0042715094645,14,74.4922558006324,25,49.2734356321698,24,59.8443931843626,22,63.9609702007508
"SI","SVN","Slovenia",2015,19,68.2479938076444,5,77.3457137320565,14,73.4312733080554,27,45.0787106117683,30,54.7574696375992,17,65.130984957134
"SI","SVN","Slovenia",2016,22,66.8116013395654,5,78.4112846541943,14,68.3451506556577,29,41.2719774497374,29,55.1308401239999,18,67.7945352961978
"SI","SVN","Slovenia",2017,21,64.9304929443028,6,74.2394915503468,15,71.0286118095588,28,44.8441219110855,29,54.9564470076713,19,67.7073787332608
"SI","SVN","Slovenia",2018,17,67.8303177143818,6,75.9231344267862,10,90.5226873958849,29,47.0741620037724,26,51.609444820443,18,67.5135980318616
"SI","SVN","Slovenia",2019,23,67.6081976997863,7,76.6724086424241,15,72.2972632986749,29,46.1388429554384,26,50.878843986846,23,75.2171551141118
"SI","SVN","Slovenia",2020,19,70.4925990053001,7,75.2267541612354,11,89.6517133711781,29,46.8272666891572,27,51.1566650646462,22,75.1909897672003
"SI","SVN","Slovenia",2021,22,66.0593567084472,7,74.5786846878543,13,71.9452208825705,30,45.707668656404,26,50.9316871387591,22,75.22961688126
"SI","SVN","Slovenia",2022,19,67.126494488163,7,76.0151727990459,12,76.9990389886727,31,41.2869692841937,24,56.0585605183892,19,75.617934586953
"SI","SVN","Slovenia",2023,16,67.09337381585,7,75.4332721265285,13,77.0610937036961,31,43.9975353246358,24,56.043015340781,18,74.3457570011461
