"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,21,67.9827315408417,5,78.0053116056763,14,70.6822531121298,28,43.8013827926557,28,58.5060852405841,26,65.7929040779543
"SI","SVN","Slovenia",2015,22,68.0475825260979,5,76.2621640723963,14,72.6642259628039,27,48.4401360187058,31,53.6244002097441,20,67.2317607859553
"SI","SVN","Slovenia",2016,23,66.7466037355299,5,77.1093482213964,13,73.1101455284949,29,41.8673231383597,30,53.8577002738999,21,69.2935236695601
"SI","SVN","Slovenia",2017,23,64.8282778351447,9,73.1233267027397,12,72.9664930302933,28,45.5225328879625,29,53.2982452973274,22,69.2170898671781
"SI","SVN","Slovenia",2018,22,65.1433599179081,7,74.6193311337449,12,72.5116441028381,29,47.9678565182667,28,50.1276896778474,22,69.079286522151
"SI","SVN","Slovenia",2019,22,66.5874244902704,8,75.2402327991423,13,69.3042472170128,29,46.9113034284539,28,49.9185689760564,22,73.1666312543064
"SI","SVN","Slovenia",2020,21,66.2020610028128,8,73.2994982945038,13,71.8606960467171,29,47.3651234397226,29,50.2033428962863,22,72.9812492975614
"SI","SVN","Slovenia",2021,21,65.4245708299711,7,74.5226417072419,13,74.6186795800335,29,47.738402421569,28,49.9760314473088,23,73.0800856407612
"SI","SVN","Slovenia",2022,17,67.0080259255702,7,74.9619084003534,12,77.5663745249208,31,41.6718513581402,26,54.9049227914268,21,73.6443695717797
"SI","SVN","Slovenia",2023,16,66.9644498133014,7,75.3926056694295,12,75.3860488214314,30,47.1064332993724,26,54.8789402795603,21,73.7269464041555
"SI","SVN","Slovenia",2024,20,65.1267030423137,11,67.23878367006,12,76.5874670721634,31,42.152663737482,26,54.7639570067142,21,70.3893427123338
"SI","SVN","Slovenia",2025,22,67.8545586309003,11,69.0140592619762,11,76.5547527987158,29,44.6049176637071,26,54.5045779872119,20,69.9309571264639
